step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
316;19;1.088874;0.980722;1.500000;0.168670;4.963739;6.861642;5.263158;0.477902
317;19;1.090331;0.985117;1.500000;0.169080;4.963873;6.809714;5.263158;0.469860
318;19;1.091768;0.985223;1.500000;0.169502;4.964018;6.758437;5.263158;0.462104
319;19;1.093185;0.985333;1.500000;0.169932;4.964174;6.707776;5.263158;0.454632
320;19;1.094584;0.985446;1.500000;0.170369;4.964342;6.657697;5.263158;0.447443
321;19;1.095965;0.985562;1.500000;0.170811;4.964520;6.608169;5.263158;0.440533
322;19;1.097330;0.985682;1.500000;0.171257;4.964709;6.559162;5.263158;0.433903
323;19;1.098679;0.985806;1.500000;0.171706;4.964908;6.510650;5.263158;0.427551
324;19;1.100013;0.985932;1.500000;0.172156;4.965118;6.462606;5.263158;0.421477
325;19;1.101333;0.986062;1.500000;0.172606;4.965338;6.415007;5.263158;0.415682
326;19;1.102639;0.986195;1.500000;0.173056;4.965568;6.367829;5.263158;0.410167
327;19;1.103933;0.986331;1.500000;0.173506;4.965808;6.321051;5.263158;0.404932
328;19;1.105215;0.986471;1.500000;0.173953;4.966058;6.274653;5.263158;0.399978
329;19;1.106485;0.986613;1.500000;0.174398;4.966318;6.228616;5.263158;0.395308
330;19;1.107744;0.986759;1.500000;0.174841;4.966588;6.182921;5.263158;0.390922
331;19;1.108992;0.986909;1.500000;0.175280;4.966867;6.137552;5.263158;0.386822
332;19;1.114488;0.987061;1.500000;0.183937;4.967157;6.092494;5.263158;0.383009
333;19;1.115792;0.987217;1.500000;0.184314;4.967457;6.047730;5.263158;0.379158
334;19;1.117083;0.987377;1.500000;0.184693;4.967767;6.007171;5.263158;0.375612
335;19;1.110965;0.987540;1.500000;0.172017;4.968087;6.007171;5.263158;0.372371
336;19;1.111445;0.987688;1.500000;0.171524;4.968418;6.007171;5.263158;0.369290
337;19;1.111956;0.987730;1.500000;0.171148;4.968760;6.007171;5.263158;0.366365
338;19;1.112495;0.987776;1.500000;0.170873;4.969113;6.007171;5.263158;0.363587
339;19;1.113061;0.987827;1.500000;0.170689;4.969477;6.007171;5.263158;0.360953
340;19;1.113651;0.987882;1.500000;0.170583;4.969852;6.007171;5.263158;0.358459
341;19;1.114264;0.987942;1.500000;0.170545;4.970239;6.007171;5.263158;0.356104
342;19;1.114899;0.988007;1.500000;0.170567;4.970639;6.007171;5.263158;0.353887
343;19;1.115554;0.988077;1.500000;0.170641;4.971051;6.007171;5.263158;0.351809
344;19;1.116228;0.988151;1.500000;0.170761;4.971227;6.007171;5.263158;0.349873
345;19;1.116920;0.988230;1.500000;0.170920;4.971331;6.007171;5.263158;0.348079
346;19;1.117628;0.988314;1.500000;0.171114;4.971448;6.007171;5.263158;0.346431
347;19;1.118352;0.988402;1.500000;0.171338;4.971577;6.007171;5.263158;0.344933
348;19;1.119091;0.988495;1.500000;0.171587;4.971720;6.007171;5.263158;0.343587
349;19;1.119843;0.988594;1.500000;0.171858;4.971875;6.007171;5.263158;0.342398
350;19;1.120608;0.988697;1.500000;0.172149;4.972043;6.007171;5.263158;0.341368
351;19;1.121385;0.988805;1.500000;0.172456;4.972225;6.007171;5.263158;0.340503
352;19;1.122174;0.988918;1.500000;0.172777;4.972420;6.007171;5.263158;0.339804
353;19;1.122973;0.989037;1.500000;0.173109;4.972628;6.007171;5.263158;0.339277
354;19;1.123782;0.989160;1.500000;0.173451;4.972851;6.007171;5.263158;0.338924
355;19;1.128915;0.989289;1.500000;0.181863;4.973087;6.007857;5.263158;0.338749
356;19;1.129815;0.989424;1.500000;0.182170;4.973337;6.007857;5.263158;0.338396
357;19;1.130720;0.989564;1.500000;0.182487;4.973602;6.007857;5.263158;0.338249
358;19;1.131629;0.989710;1.500000;0.182812;4.973881;6.007857;5.263158;0.338307
359;19;1.132543;0.989862;1.500000;0.183143;4.974175;6.007857;5.263158;0.338570
360;19;1.133460;0.990019;1.500000;0.183478;4.974485;6.007857;5.263158;0.339038
361;19;1.133723;0.990161;1.500000;0.182522;4.974810;6.007857;5.263158;0.339711
362;19;1.133366;0.990195;1.500000;0.180471;4.975150;6.007857;5.263158;0.340458
363;19;1.133088;0.990234;1.500000;0.178726;4.975507;6.007857;5.263158;0.341135
364;19;1.126420;0.990278;1.500000;0.165601;4.975881;6.007857;5.263158;0.341736
365;19;1.127072;0.990328;1.500000;0.165505;4.976271;6.000594;5.263158;0.342245
366;19;1.125777;0.990383;1.500000;0.162505;4.976679;6.006351;5.263158;0.342863
367;19;1.120047;0.990444;1.389581;0.149735;4.977067;5.993806;5.263158;0.343192
368;19;1.100000;0.974415;1.388753;0.141240;4.977153;5.992492;5.263158;0.343597
369;19;1.100000;0.988648;1.387946;0.138555;4.977254;5.991219;5.263158;0.339394
370;19;1.100000;0.990662;1.386185;0.136220;4.977369;5.988035;5.263158;0.335629
371;19;1.100000;0.990746;1.383627;0.134175;4.977499;5.983227;5.263158;0.332226
372;19;1.100000;0.990837;1.380407;0.132367;4.977644;5.977050;5.263158;0.329123
373;19;1.100000;0.990933;1.376643;0.130756;4.977804;5.969722;5.263158;0.326269
374;19;1.100000;0.991036;1.372437;0.129308;4.977980;5.961438;5.263158;0.323622
375;19;1.100000;0.991145;1.369547;0.127994;4.978171;5.952364;5.263158;0.321151
376;19;1.112596;0.991261;1.500000;0.151592;4.978379;5.942645;5.263158;0.318826
377;19;1.113859;0.991383;1.500000;0.152110;4.978602;5.956342;5.263158;0.317538
378;19;1.115094;0.991512;1.500000;0.152672;4.978843;5.969347;5.263158;0.316676
379;19;1.116306;0.991648;1.500000;0.153264;4.979100;5.981705;5.263158;0.316212
380;19;1.117495;0.991790;1.500000;0.153879;4.979374;5.993456;5.263158;0.316120
381;19;1.124270;0.991940;1.500000;0.165892;4.979665;6.004640;5.263158;0.316377
382;19;1.125437;0.992097;1.500000;0.166432;4.979974;6.004640;5.263158;0.316795
383;19;1.126586;0.992191;1.500000;0.166977;4.980302;6.004640;5.263158;0.317526
384;19;1.127719;0.992223;1.500000;0.167524;4.980648;6.004640;5.263158;0.318554
385;19;1.128640;0.992261;1.500000;0.167636;4.981012;6.004640;5.263158;0.319863
386;19;1.128104;0.992305;1.500000;0.164719;4.981396;6.004266;5.263158;0.321401
387;19;1.127682;0.992355;1.500000;0.162345;4.981799;6.000778;5.263158;0.322831
388;19;1.120970;0.992411;1.410917;0.147344;4.982223;5.994455;5.263158;0.324135
389;19;1.120525;0.992473;1.399304;0.145238;4.982665;5.997694;5.263158;0.325301
390;19;1.120103;0.992542;1.397452;0.143381;4.982759;5.998382;5.263158;0.326318
391;19;1.119704;0.992617;1.395778;0.141726;4.982869;5.996856;5.263158;0.327179
392;19;1.119324;0.992698;1.394209;0.140234;4.982993;5.993412;5.263158;0.327886
393;19;1.118964;0.992786;1.392690;0.138877;4.983134;5.988310;5.263158;0.328442
394;19;1.118621;0.992880;1.391172;0.137628;4.983290;5.981783;5.263158;0.328855
395;19;1.118295;0.992981;1.389618;0.136470;4.983463;5.976852;5.263158;0.329135
396;19;1.117983;0.993089;1.388000;0.135386;4.983652;5.974869;5.263158;0.329290
397;19;1.117685;0.993204;1.386294;0.134365;4.983858;5.972633;5.263158;0.329331
398;19;1.117401;0.993327;1.384484;0.133396;4.984082;5.970111;5.263158;0.329269
399;19;1.117128;0.993456;1.382557;0.132472;4.984322;5.967279;5.263158;0.329112
400;19;1.116867;0.993593;1.380506;0.131586;4.984580;5.964123;5.263158;0.328870
401;19;1.116616;0.993737;1.378326;0.130734;4.984857;5.960632;5.263158;0.328551
402;19;1.116375;0.993889;1.376015;0.129911;4.985152;5.956803;5.263158;0.328163
403;19;1.116143;0.994049;1.373572;0.129114;4.985465;5.952637;5.263158;0.327714
404;19;1.115920;0.994207;1.371000;0.128339;4.985797;5.948137;5.263158;0.327210
405;19;1.115705;0.994245;1.368303;0.127586;4.983934;5.943312;5.263158;0.326657
406;19;1.115498;0.994289;1.365484;0.126852;4.975996;5.938170;5.263158;0.326061
407;19;1.115298;0.994339;1.362551;0.126135;4.968534;5.932723;5.263158;0.325425
408;19;1.115105;0.994395;1.359508;0.125434;4.961505;5.926983;5.263158;0.324756
409;19;1.114918;0.994457;1.356363;0.124748;4.954874;5.920965;5.263158;0.324057
410;19;1.114737;0.994524;1.353122;0.124076;4.948606;5.914683;5.263158;0.323331
411;19;1.100000;0.877465;1.349793;0.133775;4.942672;5.908153;5.263158;0.322582
412;19;1.100000;0.893341;1.346971;0.130968;4.964713;5.901389;5.263158;0.318151
413;19;1.100000;0.907750;1.346367;0.128511;4.984665;5.893023;5.263158;0.314176
414;19;1.100000;0.920829;1.345611;0.126347;4.989675;5.883329;5.263158;0.310584
415;19;1.100000;0.932701;1.344679;0.124429;4.989826;5.872543;5.263158;0.307313
416;19;1.100000;0.943479;1.343556;0.122715;4.989992;5.866708;5.263158;0.304312
417;19;1.100000;0.953263;1.342235;0.121173;4.990176;5.864996;5.263158;0.301539
418;19;1.100000;0.962145;1.340710;0.119776;4.990377;5.862817;5.263158;0.298961
419;19;1.100000;0.970208;1.338982;0.118500;4.990595;5.860171;5.263158;0.296548
420;19;1.117732;0.977526;1.500000;0.147182;4.990831;5.857062;5.263158;0.294276
421;19;1.119232;0.988210;1.500000;0.147354;4.991085;5.853502;5.263158;0.294104
422;19;1.120698;0.995857;1.500000;0.147617;4.991357;5.851189;5.263158;0.294579
423;19;1.121779;0.996015;1.493304;0.147059;4.991648;5.865120;5.263158;0.295646
424;19;1.121115;0.996181;1.454424;0.142472;4.991958;5.881395;5.263158;0.297190
425;19;1.120495;0.996354;1.419331;0.138647;4.992288;5.892965;5.263158;0.298789
426;19;1.119917;0.996536;1.387636;0.135444;4.992637;5.900455;5.263158;0.300347
427;19;1.119376;0.996726;1.358990;0.132745;4.993006;5.904416;5.263158;0.301800
428;19;1.118871;0.996925;1.350084;0.130455;4.993396;5.905332;5.263158;0.303112
429;19;1.118397;0.997131;1.349038;0.128493;4.993806;5.903632;5.263158;0.304260
430;19;1.117953;0.997188;1.346891;0.126798;4.994237;5.899692;5.263158;0.305236
431;19;1.117536;0.997251;1.343821;0.125315;4.994690;5.893842;5.263158;0.306041
432;19;1.117144;0.997320;1.339982;0.124005;4.995165;5.886373;5.263158;0.306679
433;19;1.116775;0.997396;1.335511;0.122833;4.995661;5.877541;5.263158;0.307158
434;19;1.116427;0.997478;1.335088;0.121773;4.996180;5.867570;5.263158;0.307490
435;19;1.116099;0.997566;1.334627;0.120804;4.996722;5.860062;5.263158;0.307685
436;19;1.115790;0.997661;1.333931;0.119909;4.995349;5.859111;5.263158;0.307755
437;19;1.115496;0.997763;1.332996;0.119075;4.981714;5.857657;5.263158;0.307712
438;19;1.115219;0.997872;1.331825;0.118291;4.969262;5.855698;5.263158;0.307567
439;19;1.114956;0.997989;1.330422;0.117549;4.957878;5.853240;5.263158;0.307330
440;19;1.114706;0.998112;1.328794;0.116842;4.947456;5.850292;5.263158;0.307012
441;19;1.114469;0.998242;1.326951;0.116165;4.937902;5.846870;5.263158;0.306620
442;19;1.114244;0.998381;1.324903;0.115513;4.929130;5.842989;5.263158;0.306164
443;19;1.114029;0.998526;1.322661;0.114883;4.921066;5.838671;5.263158;0.305652
444;19;1.113824;0.998680;1.320236;0.114271;4.913640;5.833937;5.263158;0.305089
445;19;1.113629;0.998841;1.317643;0.113677;4.906791;5.828810;5.263158;0.304482
446;19;1.113442;0.999010;1.317143;0.113098;4.900464;5.823313;5.263158;0.303836
447;19;1.113264;0.999187;1.316683;0.112531;4.894610;5.817471;5.263158;0.303157
448;19;1.113093;0.999373;1.316117;0.111977;4.889183;5.811308;5.263158;0.302449
449;19;1.112930;0.999566;1.315445;0.111435;4.884143;5.804955;5.263158;0.301715
450;19;1.112773;0.999769;1.314666;0.110902;4.879455;5.803993;5.263158;0.300960
451;19;1.112622;0.999979;1.313782;0.110379;4.875085;5.802784;5.263158;0.300186
452;19;1.112477;1.000199;1.312792;0.109864;4.871005;5.801329;5.263158;0.299396
453;19;1.112338;1.000427;1.311699;0.109358;4.867188;5.799630;5.263158;0.298593
454;19;1.112204;1.000665;1.310505;0.108860;4.863610;5.797690;5.263158;0.297778
455;19;1.112076;1.000911;1.309212;0.108368;4.860250;5.795512;5.263158;0.296954
456;19;1.111951;1.001167;1.307822;0.107884;4.857089;5.793102;5.263158;0.296123
457;19;1.100000;0.858493;1.306338;0.121373;4.854108;5.790464;5.263158;0.295285
458;19;1.100000;0.872378;1.304764;0.119131;4.873773;5.787604;5.263158;0.291671
459;19;1.100000;0.885039;1.303103;0.117159;4.891705;5.784528;5.263158;0.288409
460;19;1.100000;0.896590;1.301330;0.115413;4.908062;5.781187;5.263158;0.285439
461;19;1.100000;0.907133;1.299428;0.113855;4.922987;5.777546;5.263158;0.282717
462;19;1.100000;0.916760;1.297386;0.112455;4.936610;5.773580;5.263158;0.280202
463;19;1.100000;0.925554;1.295197;0.111187;4.949046;5.769275;5.263158;0.277864
464;19;1.100000;0.933592;1.293810;0.110030;4.960402;5.764627;5.263158;0.275676
465;19;1.100000;0.940941;1.293413;0.108966;4.970772;5.759636;5.263158;0.273617
466;19;1.120177;0.947662;1.483067;0.137754;4.980245;5.754307;5.263158;0.271668
467;19;1.119491;0.958414;1.440234;0.131819;4.988898;5.748652;5.263158;0.272271
468;19;1.118853;0.967918;1.401689;0.126939;4.996342;5.744601;5.263158;0.273275
469;19;1.118261;0.976313;1.366987;0.122932;5.002722;5.742929;5.263158;0.274489
470;19;1.117711;0.983721;1.335733;0.119640;5.008162;5.742006;5.263158;0.275778
471;19;1.117198;0.990252;1.307572;0.116929;5.011134;5.741071;5.263158;0.277050
472;19;1.116719;0.996002;1.288821;0.114687;5.011451;5.740153;5.263158;0.278248
473;19;1.116273;1.001059;1.288158;0.112820;5.011791;5.739272;5.263158;0.279333
474;19;1.115856;1.003610;1.287531;0.111255;5.012154;5.738434;5.263158;0.280284
475;19;1.115466;1.003826;1.286937;0.109928;5.012541;5.737640;5.263158;0.281093
476;19;1.115101;1.004050;1.286374;0.108791;5.003919;5.736882;5.263158;0.281758
477;19;1.114759;1.004284;1.285835;0.107804;4.984885;5.736151;5.263158;0.282281
478;19;1.114438;1.004527;1.285312;0.106936;4.967671;5.735433;5.263158;0.282668
479;19;1.114136;1.004780;1.284797;0.106162;4.952092;5.734711;5.263158;0.282929
480;19;1.113853;1.005042;1.284282;0.105463;4.937985;5.733971;5.263158;0.283073
481;19;1.113586;1.005314;1.283757;0.104823;4.925200;5.733193;5.263158;0.283109
482;19;1.113334;1.005595;1.283213;0.104230;4.913606;5.732362;5.263158;0.283047
483;19;1.113097;1.005701;1.282643;0.103675;4.903082;5.731460;5.263158;0.282897
484;19;1.112873;1.005773;1.282038;0.103151;4.893522;5.730472;5.263158;0.282668
485;19;1.112661;1.005854;1.281391;0.102651;4.884831;5.729383;5.263158;0.282368
486;19;1.112461;1.005944;1.280696;0.102170;4.876922;5.728180;5.263158;0.282004
487;19;1.112271;1.006043;1.279947;0.101707;4.869717;5.726851;5.263158;0.281585
488;19;1.112091;1.006150;1.279139;0.101257;4.863147;5.725385;5.263158;0.281117
489;19;1.111921;1.006267;1.278268;0.100818;4.857151;5.723773;5.263158;0.280605
490;19;1.111758;1.006392;1.277329;0.100389;4.851671;5.722007;5.263158;0.280054
491;19;1.111604;1.006527;1.276322;0.099968;4.846657;5.720081;5.263158;0.279471
492;19;1.111457;1.006670;1.275242;0.099555;4.842065;5.717990;5.263158;0.278858
493;19;1.111318;1.006823;1.274090;0.099148;4.837853;5.715729;5.263158;0.278219
494;19;1.111184;1.006986;1.272997;0.098746;4.833985;5.713297;5.263158;0.277559
495;19;1.111057;1.007157;1.272748;0.098350;4.830427;5.710692;5.263158;0.276880
496;19;1.110935;1.007338;1.272456;0.097958;4.827151;5.707913;5.263158;0.276185
497;19;1.110819;1.007529;1.272121;0.097571;4.824129;5.704961;5.263158;0.275476
498;19;1.110708;1.007729;1.271739;0.097188;4.821338;5.701837;5.263158;0.274755
499;19;1.110601;1.007939;1.271311;0.096808;4.818755;5.698544;5.263158;0.274024
500;19;1.110499;1.008158;1.270836;0.096433;4.816362;5.696496;5.263158;0.273286
501;19;1.110401;1.008387;1.270312;0.096060;4.814141;5.695809;5.263158;0.272540
502;19;1.110307;1.008626;1.269738;0.095691;4.812076;5.695001;5.263158;0.271790
503;19;1.100000;0.854008;1.269114;0.110609;4.810152;5.694072;5.263158;0.271035
504;19;1.100000;0.866258;1.268440;0.108769;4.827768;5.693018;5.263158;0.268043
505;19;1.100000;0.877458;1.267715;0.107149;4.843901;5.691841;5.263158;0.265333
506;19;1.100000;0.887705;1.266939;0.105711;4.858683;5.690539;5.263158;0.262858
507;19;1.100000;0.897086;1.266111;0.104424;4.872238;5.689110;5.263158;0.260581
508;19;1.100000;0.905680;1.265229;0.103265;4.884676;5.687548;5.263158;0.258470
509;19;1.100000;0.913558;1.264290;0.102211;4.896096;5.685851;5.263158;0.256500
510;19;1.100000;0.920786;1.263292;0.101247;4.906588;5.684011;5.263158;0.254651
511;19;1.100000;0.927422;1.262233;0.100358;4.916235;5.682024;5.263158;0.252904
512;19;1.100000;0.933518;1.261111;0.099533;4.925111;5.679886;5.263158;0.251245
513;19;1.117277;0.939123;1.383454;0.116527;4.933282;5.677591;5.263158;0.249663
514;19;1.116709;0.948218;1.347908;0.111825;4.940809;5.675136;5.263158;0.250221
515;19;1.116182;0.956287;1.315933;0.107999;4.947354;5.672518;5.263158;0.251072
516;19;1.115693;0.963443;1.287161;0.104891;4.953034;5.669816;5.263158;0.252071
517;19;1.115237;0.969786;1.261264;0.102369;4.957951;5.667091;5.263158;0.253118
518;19;1.114814;0.975407;1.256472;0.100318;4.962198;5.664383;5.263158;0.254142
519;18;1.113675;0.410148;1.500000;0.210617;4.965854;10.064327;5.555556;1.121557
520;18;1.116637;0.453891;1.500000;0.201503;4.968991;9.955342;5.555556;1.094744
521;18;1.119486;0.494594;1.500000;0.193284;4.971673;9.850731;5.555556;1.069215
522;17;1.120226;0.459171;1.500000;0.263605;4.956973;10.161860;5.882353;1.506893
523;17;1.126773;0.503600;1.500000;0.248904;4.939635;10.057778;5.882353;1.469732
524;17;1.132979;0.544984;1.500000;0.235521;4.924007;9.958138;5.882353;1.434896
525;17;1.138865;0.583560;1.500000;0.223367;4.909929;9.862636;5.882353;1.402201
526;17;1.144452;0.619545;1.500000;0.212359;4.897266;9.770992;5.882353;1.371481
527;17;1.149758;0.653139;1.500000;0.202417;4.885896;9.682946;5.882353;1.342581
528;17;1.154803;0.684525;1.500000;0.193466;4.875713;9.598260;5.882353;1.315362
529;17;1.159602;0.713871;1.500000;0.185435;4.866623;9.516713;5.882353;1.289693
530;17;1.164172;0.741331;1.500000;0.178254;4.858544;9.438100;5.882353;1.265457
531;17;1.168527;0.767046;1.500000;0.171858;4.851403;9.362233;5.882353;1.242544
532;17;1.172680;0.791147;1.500000;0.166182;4.845133;9.288937;5.882353;1.220855
533;17;1.176646;0.813754;1.500000;0.161165;4.839677;9.218052;5.882353;1.200299
534;17;1.206837;0.834976;1.500000;0.169990;4.834980;9.149428;5.882353;1.180792
535;17;1.208824;0.854914;1.500000;0.167268;4.830996;9.082925;5.882353;1.168662
536;17;1.210759;0.873661;1.500000;0.164772;4.827681;9.018417;5.882353;1.157008
537;18;1.181457;0.613954;1.500000;0.196603;4.477891;8.913627;5.555556;0.909677
538;19;1.120422;0.643889;1.541680;0.218852;4.456814;5.952995;5.263158;0.466325
539;19;1.118374;0.672468;1.490290;0.203798;4.491824;5.863216;5.263158;0.439092
540;19;1.116482;0.698457;1.443516;0.190416;4.524307;5.781434;5.263158;0.414844
541;19;1.114733;0.719931;1.400951;0.178545;4.554462;5.706948;5.263158;0.393284
542;19;1.113114;0.739740;1.362225;0.168038;4.582468;5.639119;5.263158;0.374138
543;19;1.111613;0.758022;1.327000;0.158759;4.608494;5.631635;5.263158;0.357154
544;19;1.110221;0.774900;1.302952;0.150582;4.632692;5.629891;5.263158;0.342105
545;19;1.108926;0.790491;1.290205;0.143392;4.655202;5.628062;5.263158;0.328782
546;19;1.107721;0.804899;1.278461;0.137083;4.676153;5.626138;5.263158;0.316996
547;19;1.106598;0.818221;1.267640;0.131558;4.695663;5.624114;5.263158;0.306574
548;19;1.105549;0.830543;1.257670;0.126727;4.713841;5.621981;5.263158;0.297362
549;19;1.104568;0.841946;1.248483;0.122508;4.730787;5.620130;5.263158;0.289220
550;19;1.103648;0.852504;1.240018;0.118826;4.746592;5.619643;5.263158;0.282023
551;19;1.102784;0.862284;1.239539;0.115616;4.761342;5.619081;5.263158;0.275658
552;19;1.101972;0.871347;1.239100;0.112815;4.775114;5.618442;5.263158;0.270028
553;19;1.101205;0.879751;1.238629;0.110370;4.787979;5.617723;5.263158;0.265044
554;19;1.100480;0.887546;1.238126;0.108234;4.800004;5.616923;5.263158;0.260629
555;19;1.099794;0.894781;1.237588;0.106364;4.811249;5.616039;5.263158;0.256715
556;19;1.099142;0.901499;1.237015;0.104723;4.821771;5.615068;5.263158;0.253244
557;19;1.098522;0.907740;1.236406;0.103279;4.831621;5.614010;5.263158;0.250164
558;19;1.097930;0.913540;1.235761;0.102004;4.840847;5.612861;5.263158;0.247429
559;19;1.097364;0.918934;1.235078;0.100874;4.849493;5.611620;5.263158;0.245001
560;19;1.096821;0.923952;1.234356;0.099868;4.857600;5.610285;5.263158;0.242847
561;19;1.096299;0.928623;1.233596;0.098968;4.865204;5.608856;5.263158;0.240936
562;19;1.095796;0.932973;1.232797;0.098159;4.872342;5.607332;5.263158;0.239244
563;19;1.095310;0.937026;1.231959;0.097427;4.879045;5.605711;5.263158;0.237750
564;19;1.094840;0.940804;1.231082;0.096762;4.885342;5.603994;5.263158;0.236434
565;19;1.094383;0.944327;1.230165;0.096154;4.891262;5.602180;5.263158;0.235280
566;19;1.093939;0.947615;1.229932;0.095595;4.896829;5.600269;5.263158;0.234275
567;19;1.093506;0.950684;1.229720;0.095078;4.902067;5.598262;5.263158;0.233406
568;19;1.093082;0.953551;1.229476;0.094597;4.906999;5.596160;5.263158;0.232663
569;19;1.092668;0.956230;1.229201;0.094147;4.911644;5.593963;5.263158;0.232037
570;19;1.092262;0.958734;1.228894;0.093724;4.916021;5.591673;5.263158;0.231520
