step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
316;19;1.025999;0.689724;1.500000;0.173429;4.902162;6.467335;5.263158;0.476035
317;19;1.028365;0.702330;1.500000;0.170176;4.902635;6.483887;5.263158;0.469702
318;19;1.030639;0.715167;1.500000;0.167334;4.903101;6.500297;5.263158;0.464193
319;19;1.032829;0.728116;1.500000;0.164849;4.903560;6.516569;5.263158;0.459448
320;19;1.034940;0.741080;1.500000;0.162673;4.904013;6.532706;5.263158;0.455417
321;19;1.036979;0.753982;1.500000;0.160769;4.904460;6.548711;5.263158;0.452052
322;19;1.038950;0.766760;1.500000;0.159101;4.904900;6.564588;5.263158;0.449310
323;19;1.040859;0.779366;1.500000;0.157641;4.905334;6.580339;5.263158;0.447151
324;19;1.042710;0.791762;1.500000;0.156364;4.905762;6.595968;5.263158;0.445538
325;19;1.044505;0.803921;1.500000;0.155246;4.906183;6.611477;5.263158;0.444437
326;19;1.046250;0.815820;1.500000;0.154270;4.906599;6.626869;5.263158;0.443817
327;19;1.047947;0.827444;1.500000;0.153418;4.907009;6.642146;5.263158;0.443648
328;19;1.049598;0.838784;1.500000;0.152676;4.907413;6.657312;5.263158;0.443901
329;19;1.051207;0.849832;1.500000;0.152032;4.907811;6.672368;5.263158;0.444551
330;19;1.052776;0.860587;1.500000;0.151475;4.908203;6.687318;5.263158;0.445573
331;19;1.054307;0.871046;1.500000;0.150994;4.908590;6.702162;5.263158;0.446945
332;19;1.055803;0.877645;1.500000;0.150582;4.908971;6.716903;5.263158;0.448643
333;19;0.995905;0.334189;1.354576;0.189751;4.909346;6.731544;5.263158;0.450648
334;19;0.995881;0.423156;1.297251;0.166747;4.909716;6.629506;5.263158;0.435392
335;19;0.995856;0.497957;1.250184;0.148321;4.910080;6.542096;5.263158;0.423164
336;19;0.995829;0.561010;1.225099;0.133569;4.910439;6.466873;5.263158;0.413171
337;19;0.995801;0.614301;1.220064;0.121746;4.910793;6.401825;5.263158;0.404837
338;19;0.995772;0.659469;1.213998;0.112242;4.911141;6.345290;5.263158;0.397738
339;19;0.995742;0.697866;1.207270;0.104562;4.911484;6.295896;5.263158;0.391571
340;19;0.995711;0.730607;1.200158;0.098309;4.911822;6.252509;5.263158;0.386111
341;19;1.016785;0.758615;1.500000;0.145120;4.912155;6.214188;5.263158;0.381200
342;19;1.019511;0.802704;1.500000;0.142403;4.912483;6.140049;5.263158;0.375970
343;19;1.022086;0.842069;1.500000;0.140513;4.912806;6.076386;5.263158;0.371720
344;19;1.024526;0.877321;1.500000;0.139246;4.913124;6.104679;5.263158;0.368316
345;19;1.026845;0.888445;1.500000;0.138446;4.913437;6.131940;5.263158;0.365653
346;19;1.029054;0.890474;1.500000;0.137994;4.913746;6.158267;5.263158;0.363646
347;19;1.031166;0.893683;1.500000;0.137797;4.914050;6.183748;5.263158;0.362224
348;19;1.033188;0.897830;1.500000;0.137790;4.914349;6.208457;5.263158;0.361332
349;19;1.035129;0.902712;1.500000;0.137919;4.914644;6.232462;5.263158;0.360921
350;19;1.036996;0.906849;1.500000;0.138148;4.914934;6.255822;5.263158;0.360951
351;19;1.038795;0.907367;1.500000;0.138448;4.915221;6.278589;5.263158;0.361387
352;19;1.040532;0.908161;1.500000;0.138797;4.915503;6.300809;5.263158;0.362200
353;19;1.042212;0.909219;1.500000;0.139180;4.915780;6.322525;5.263158;0.363364
354;19;1.043840;0.910525;1.500000;0.139585;4.916054;6.343772;5.263158;0.364854
355;19;1.045418;0.912061;1.500000;0.140003;4.916324;6.364584;5.263158;0.366650
356;19;1.046952;0.913810;1.500000;0.140428;4.916591;6.384990;5.263158;0.368731
357;19;1.048443;0.915754;1.500000;0.140856;4.916853;6.405017;5.263158;0.371082
358;19;1.049896;0.917875;1.500000;0.141282;4.917112;6.424688;5.263158;0.373685
359;19;1.051312;0.920155;1.500000;0.141705;4.917368;6.444027;5.263158;0.376525
360;19;1.052693;0.922579;1.500000;0.142122;4.917620;6.463051;5.263158;0.379587
361;19;1.054042;0.923711;1.500000;0.142532;4.917869;6.481779;5.263158;0.382860
362;19;1.055361;0.924636;1.500000;0.142935;4.918114;6.500228;5.263158;0.386329
363;19;1.056652;0.925614;1.500000;0.143330;4.918357;6.518412;5.263158;0.389984
364;19;1.057915;0.926643;1.500000;0.143716;4.918597;6.536344;5.263158;0.393813
365;19;1.059153;0.927725;1.500000;0.144094;4.918834;6.554038;5.263158;0.397807
366;19;1.060366;0.928858;1.500000;0.144464;4.919069;6.571504;5.263158;0.401954
367;19;1.061556;0.930041;1.500000;0.144825;4.919301;6.588753;5.263158;0.406247
368;19;1.062725;0.931274;1.500000;0.145177;4.919530;6.605795;5.263158;0.410676
369;19;1.063872;0.932553;1.500000;0.145521;4.919758;6.622640;5.263158;0.415232
370;19;1.064999;0.933878;1.500000;0.145858;4.919983;6.639294;5.263158;0.419909
371;19;1.066107;0.935246;1.500000;0.146186;4.920206;6.655767;5.263158;0.424699
372;19;1.067197;0.936655;1.500000;0.146506;4.894669;6.672065;5.263158;0.429595
373;19;1.068269;0.938103;1.500000;0.146820;4.867447;6.688196;5.263158;0.434590
374;19;1.069324;0.939588;1.500000;0.147126;4.840662;6.704164;5.263158;0.439679
375;19;1.070363;0.941108;1.500000;0.147425;4.814296;6.719978;5.263158;0.444855
376;19;1.071386;0.942659;1.500000;0.147717;4.788331;6.735641;5.263158;0.450113
377;19;1.072394;0.944241;1.500000;0.148003;4.762751;6.751159;5.263158;0.455448
378;19;1.073387;0.945850;1.500000;0.148282;4.737540;6.766537;5.263158;0.460855
379;19;0.995419;0.000000;1.348882;0.258943;4.712684;6.781780;5.263158;0.466330
380;19;0.993523;0.095639;1.275151;0.231211;4.838170;6.646892;5.263158;0.437872
381;19;0.993444;0.208990;1.222874;0.201913;4.922352;6.528940;5.263158;0.414375
382;19;1.000000;0.304954;1.218049;0.180364;4.922561;6.428473;5.263158;0.395433
383;19;1.000000;0.386438;1.211283;0.160583;4.926919;6.342580;5.263158;0.379582
384;19;1.000000;0.455839;1.203230;0.144317;4.927749;6.268858;5.263158;0.366471
385;19;1.000000;0.515139;1.194388;0.130890;4.929061;6.205325;5.263158;0.355480
386;19;1.000000;0.565975;1.185131;0.119754;4.930736;6.150338;5.263158;0.346137
387;19;1.000000;0.609706;1.175739;0.110466;4.932681;6.102537;5.263158;0.338086
388;19;1.000000;0.647457;1.166415;0.102670;4.934823;6.060794;5.263158;0.331055
389;19;1.026157;0.680164;1.500000;0.147326;4.937104;6.024170;5.263158;0.324838
390;19;1.029216;0.733454;1.500000;0.142055;4.937881;6.052394;5.263158;0.319771
391;19;1.032093;0.781063;1.500000;0.138092;4.938584;6.085057;5.263158;0.316351
392;19;1.034806;0.823711;1.500000;0.135176;4.939360;6.116283;5.263158;0.314326
393;19;1.037374;0.862017;1.500000;0.133087;4.940206;6.146217;5.263158;0.313483
394;19;1.039810;0.896513;1.500000;0.131648;4.941116;6.174986;5.263158;0.313644
395;19;1.042127;0.919266;1.500000;0.130717;4.942086;6.202702;5.263158;0.314660
396;19;1.044338;0.923555;1.500000;0.130178;4.943109;6.229462;5.263158;0.316406
397;19;1.046451;0.928628;1.500000;0.129943;4.944180;6.255351;5.263158;0.318775
398;19;1.048476;0.934302;1.500000;0.129939;4.945296;6.280446;5.263158;0.321679
399;19;1.050421;0.940430;1.500000;0.130111;4.946451;6.304811;5.263158;0.325043
400;19;1.052292;0.946889;1.500000;0.130416;4.947642;6.328507;5.263158;0.328802
401;19;1.054095;0.953579;1.500000;0.130820;4.948863;6.351585;5.263158;0.332904
402;19;1.055837;0.960419;1.500000;0.131296;4.950113;6.374093;5.263158;0.337302
403;19;1.057522;0.964649;1.500000;0.131825;4.951387;6.396070;5.263158;0.341956
404;19;1.059154;0.965155;1.500000;0.132389;4.952683;6.417555;5.263158;0.346835
405;19;1.060737;0.965633;1.500000;0.132978;4.953998;6.438580;5.263158;0.351909
406;19;1.062276;0.966084;1.500000;0.133580;4.955331;6.459176;5.263158;0.357154
407;19;1.063772;0.966509;1.500000;0.134189;4.956678;6.479370;5.263158;0.362547
408;19;1.065229;0.966910;1.500000;0.134799;4.958038;6.499186;5.263158;0.368072
409;19;1.066650;0.967287;1.500000;0.135406;4.959410;6.518646;5.263158;0.373712
410;19;1.068037;0.967643;1.500000;0.136007;4.952375;6.537771;5.263158;0.379452
411;19;1.069391;0.967979;1.500000;0.136598;4.919704;6.556578;5.263158;0.385282
412;19;1.070716;0.968296;1.500000;0.137178;4.887875;6.575085;5.263158;0.391190
413;19;1.072012;0.968596;1.500000;0.137745;4.856834;6.593308;5.263158;0.397167
414;19;1.073282;0.968881;1.500000;0.138299;4.826533;6.611259;5.263158;0.403204
415;19;1.074527;0.969152;1.500000;0.138840;4.796930;6.628953;5.263158;0.409296
416;19;1.075748;0.969412;1.500000;0.139365;4.767983;6.646401;5.263158;0.415434
417;19;1.076946;0.969661;1.500000;0.139876;4.739656;6.663615;5.263158;0.421615
418;19;1.078123;0.969898;1.500000;0.140372;4.711916;6.680605;5.263158;0.427831
419;19;1.079280;0.970126;1.500000;0.140853;4.684730;6.697380;5.263158;0.434080
420;19;1.080418;0.970349;1.500000;0.141320;4.658070;6.713949;5.263158;0.440357
421;19;1.081537;0.970567;1.500000;0.141772;4.631910;6.730321;5.263158;0.446659
422;19;1.082639;0.970782;1.500000;0.142209;4.606224;6.746504;5.263158;0.452982
423;19;1.083724;0.970992;1.500000;0.142633;4.580990;6.762504;5.263158;0.459323
424;19;1.084793;0.971199;1.500000;0.143043;4.556186;6.778329;5.263158;0.465681
425;19;1.085847;0.971403;1.500000;0.143440;4.531793;6.793985;5.263158;0.472052
426;19;1.086886;0.971604;1.500000;0.143824;4.507792;6.809478;5.263158;0.478435
427;19;1.008964;0.000000;1.348163;0.260603;4.484165;6.824813;5.263158;0.484827
428;19;1.002082;0.000000;1.274632;0.252916;4.610898;6.689997;5.263158;0.453992
429;19;1.000000;0.083970;1.225865;0.229599;4.730474;6.562534;5.263158;0.425807
430;19;1.000000;0.192579;1.221007;0.202756;4.835233;6.450075;5.263158;0.401845
431;19;1.000000;0.284880;1.213935;0.180715;4.923774;6.354014;5.263158;0.382029
432;19;1.000000;0.363572;1.205391;0.162549;4.987129;6.271647;5.263158;0.365448
433;19;1.000000;0.430885;1.195937;0.147502;4.988258;6.200741;5.263158;0.351402
434;19;1.000000;0.488663;1.185997;0.134967;4.989393;6.139448;5.263158;0.339350
435;19;1.000000;0.538434;1.175886;0.124452;4.990532;6.086236;5.263158;0.328880
436;19;1.000000;0.581465;1.165834;0.115565;4.991675;6.064023;5.263158;0.319676
437;19;1.027554;0.618809;1.500000;0.155022;4.992822;6.046230;5.263158;0.311495
438;19;1.030778;0.677518;1.500000;0.148222;4.993973;6.080629;5.263158;0.305211
439;19;1.033804;0.729974;1.500000;0.142919;4.995129;6.113360;5.263158;0.300991
440;19;1.036652;0.776967;1.500000;0.138837;4.996288;6.144597;5.263158;0.298533
441;19;1.039341;0.819177;1.500000;0.135745;4.997451;6.174494;5.263158;0.297571
442;19;1.041888;0.857192;1.500000;0.133448;4.998617;6.203185;5.263158;0.297878
443;19;1.044306;0.891517;1.500000;0.131786;4.999788;6.230786;5.263158;0.299258
444;19;1.046608;0.909207;1.500000;0.130630;5.000962;6.257399;5.263158;0.301546
445;19;1.048804;0.914762;1.500000;0.129873;5.002140;6.283114;5.263158;0.304598
446;19;1.050904;0.920970;1.500000;0.129430;5.003321;6.308012;5.263158;0.308295
447;19;1.052918;0.927666;1.500000;0.129234;5.004506;6.332161;5.263158;0.312535
448;19;1.054851;0.934717;1.500000;0.129231;5.005694;6.355624;5.263158;0.317233
449;19;1.056712;0.942014;1.500000;0.129377;5.006886;6.378456;5.263158;0.322316
450;19;1.058506;0.949469;1.500000;0.129638;5.008082;6.400706;5.263158;0.327723
451;19;1.060238;0.957008;1.500000;0.129987;5.009281;6.422417;5.263158;0.333403
452;19;1.061913;0.964573;1.500000;0.130402;5.010484;6.443630;5.263158;0.339312
453;19;1.063536;0.972118;1.500000;0.130867;5.011690;6.464378;5.263158;0.345415
454;19;1.065111;0.977535;1.500000;0.131368;5.010490;6.484695;5.263158;0.351680
455;19;1.066640;0.977774;1.500000;0.131894;4.972293;6.504607;5.263158;0.358082
456;19;1.068127;0.978013;1.500000;0.132436;4.935314;6.524141;5.263158;0.364597
457;19;1.069575;0.978252;1.500000;0.132988;4.899468;6.543320;5.263158;0.371208
458;19;1.070986;0.978490;1.500000;0.133545;4.864678;6.562165;5.263158;0.377899
459;19;1.072364;0.978727;1.500000;0.134102;4.830875;6.580696;5.263158;0.384655
460;19;1.073709;0.978964;1.500000;0.134656;4.797994;6.598929;5.263158;0.391465
461;19;1.075024;0.979199;1.500000;0.135205;4.765977;6.616882;5.263158;0.398319
462;19;1.076310;0.979433;1.500000;0.135746;4.734773;6.634569;5.263158;0.405209
463;19;1.077570;0.979665;1.500000;0.136278;4.704332;6.652003;5.263158;0.412128
464;19;1.078805;0.979894;1.500000;0.136800;4.674610;6.669197;5.263158;0.419068
465;19;1.080016;0.980122;1.500000;0.137311;4.645566;6.686162;5.263158;0.426025
466;19;1.081204;0.980347;1.500000;0.137811;4.617163;6.702909;5.263158;0.432995
467;19;1.082371;0.980570;1.500000;0.138298;4.589365;6.719448;5.263158;0.439972
468;19;1.083517;0.980791;1.500000;0.138773;4.562142;6.735787;5.263158;0.446954
469;19;1.084644;0.981008;1.500000;0.139235;4.535463;6.751936;5.263158;0.453938
470;19;1.085753;0.981223;1.500000;0.139684;4.509301;6.767902;5.263158;0.460920
471;19;1.086844;0.981435;1.500000;0.140121;4.483630;6.783692;5.263158;0.467900
472;19;1.087918;0.981644;1.500000;0.140546;4.458428;6.799314;5.263158;0.474875
473;19;1.088976;0.981851;1.500000;0.140958;4.433671;6.814773;5.263158;0.481843
474;19;1.090019;0.982055;1.500000;0.141358;4.409340;6.830076;5.263158;0.488802
475;19;1.012100;0.000000;1.349929;0.260209;4.385416;6.845228;5.263158;0.495753
476;19;1.005220;0.000000;1.276332;0.252627;4.511879;6.710236;5.263158;0.464350
477;19;1.000000;0.024306;1.227864;0.241958;4.631215;6.582602;5.263158;0.435449
478;19;1.000000;0.138856;1.222900;0.213660;4.741727;6.464014;5.263158;0.409380
479;19;1.000000;0.236215;1.215576;0.190423;4.835152;6.362722;5.263158;0.387741
480;19;1.000000;0.319230;1.206678;0.171265;4.898474;6.275875;5.263158;0.369572
481;19;1.000000;0.390251;1.196805;0.155391;4.908655;6.201117;5.263158;0.354126
482;19;1.000000;0.451223;1.186404;0.142158;4.920912;6.136499;5.263158;0.340833
483;19;1.000000;0.503756;1.175811;0.131047;4.934585;6.094805;5.263158;0.329251
484;19;1.000000;0.549187;1.165271;0.121646;4.949159;6.076504;5.263158;0.319043
485;19;1.028133;0.588626;1.500000;0.158790;4.964239;6.057727;5.263158;0.309949
486;19;1.031439;0.649721;1.500000;0.151260;4.979520;6.092231;5.263158;0.303083
487;19;1.034541;0.704312;1.500000;0.145301;4.994773;6.125058;5.263158;0.298469
488;19;1.037459;0.753222;1.500000;0.140632;5.009691;6.156387;5.263158;0.295783
489;19;1.040213;0.797158;1.500000;0.137017;5.024047;6.186370;5.263158;0.294742
490;19;1.042820;0.836729;1.500000;0.134258;5.037674;6.215142;5.263158;0.295097
491;19;1.045294;0.872462;1.500000;0.132188;5.050452;6.242821;5.263158;0.296633
492;19;1.047648;0.896891;1.500000;0.130674;5.058180;6.269511;5.263158;0.299164
493;19;1.049893;0.902724;1.500000;0.129603;5.059115;6.295301;5.263158;0.302533
494;19;1.052039;0.909233;1.500000;0.128885;5.060053;6.320272;5.263158;0.306604
495;19;1.054095;0.916249;1.500000;0.128449;5.060994;6.344494;5.263158;0.311263
496;19;1.056069;0.923632;1.500000;0.128235;5.061938;6.368029;5.263158;0.316414
497;19;1.057968;0.931269;1.500000;0.128197;5.062884;6.390932;5.263158;0.321976
498;19;1.059797;0.939068;1.500000;0.128297;5.063834;6.413254;5.263158;0.327880
499;19;1.061563;0.946953;1.500000;0.128504;5.064787;6.435038;5.263158;0.334069
500;19;1.063271;0.954864;1.500000;0.128795;5.052040;6.456323;5.263158;0.340496
501;19;1.064924;0.962751;1.500000;0.129151;5.010037;6.477144;5.263158;0.347119
502;19;1.066527;0.970576;1.500000;0.129556;4.969509;6.497534;5.263158;0.353905
503;19;1.068084;0.978308;1.500000;0.129998;4.930347;6.517520;5.263158;0.360824
504;19;1.069597;0.985924;1.500000;0.130466;4.892454;6.537129;5.263158;0.367854
505;19;1.071070;0.987657;1.500000;0.130953;4.855742;6.556384;5.263158;0.374973
506;19;1.072505;0.987836;1.500000;0.131452;4.820131;6.575305;5.263158;0.382164
507;19;1.073904;0.988015;1.500000;0.131959;4.785548;6.593913;5.263158;0.389413
508;19;1.075271;0.988195;1.500000;0.132469;4.751927;6.612225;5.263158;0.396708
509;19;1.076607;0.988375;1.500000;0.132979;4.719207;6.630256;5.263158;0.404038
510;19;1.077913;0.988555;1.500000;0.133486;4.687334;6.648023;5.263158;0.411393
511;19;1.079192;0.988735;1.500000;0.133989;4.656257;6.665537;5.263158;0.418768
512;19;1.080444;0.988916;1.500000;0.134485;4.625930;6.682812;5.263158;0.426154
513;19;1.081672;0.989096;1.500000;0.134974;4.596310;6.699858;5.263158;0.433548
514;19;1.082877;0.989276;1.500000;0.135454;4.567358;6.716688;5.263158;0.440943
515;19;1.084060;0.989456;1.500000;0.135925;4.539038;6.733309;5.263158;0.448337
516;19;1.085221;0.989636;1.500000;0.136386;4.511316;6.749732;5.263158;0.455726
517;19;1.086363;0.989816;1.500000;0.136836;4.484163;6.765965;5.263158;0.463106
518;19;1.087486;0.989995;1.500000;0.137276;4.457548;6.782015;5.263158;0.470476
519;18;1.063992;0.000000;1.500000;0.305985;4.431446;10.248157;5.555556;1.238518
520;18;1.063520;0.000000;1.500000;0.307243;4.405832;10.098157;5.555556;1.207425
521;18;1.063091;0.000000;1.500000;0.308991;4.380683;9.948157;5.555556;1.177091
522;17;1.045972;0.000000;1.500000;0.420674;4.356099;10.299557;5.882353;1.609930
523;17;1.045210;0.000000;1.500000;0.421951;4.332154;10.149557;5.882353;1.560856
524;17;0.956268;0.000000;1.500000;0.472817;4.308906;9.999557;5.882353;1.513187
525;17;0.946784;0.000000;1.500000;0.468130;4.436394;9.849557;5.882353;1.452171
526;17;0.937778;0.000000;1.500000;0.464765;4.557146;9.699557;5.882353;1.393291
527;17;0.934530;0.000000;1.500000;0.452046;4.671928;9.549557;5.882353;1.336556
528;17;0.932969;0.000000;1.500000;0.439826;4.772361;9.399557;5.882353;1.282697
529;17;0.931481;0.000000;1.500000;0.430763;4.858190;9.249557;5.882353;1.231743
530;17;0.930986;0.000000;1.500000;0.422014;4.919198;9.099557;5.882353;1.183587
531;17;0.938374;0.000000;1.500000;0.398890;4.945051;8.949557;5.882353;1.138361
532;17;0.944958;0.000000;1.500000;0.380569;4.972737;8.799557;5.882353;1.097076
533;17;0.982061;0.000000;1.500000;0.388515;5.001654;8.649557;5.882353;1.059234
534;17;0.991128;0.000000;1.500000;0.376919;5.031335;8.499557;5.882353;1.024858
535;17;0.999366;0.000000;1.500000;0.368386;5.061417;8.349557;5.882353;0.993752
536;17;1.003175;0.000000;1.500000;0.357611;5.091493;8.199557;5.882353;0.965613
537;18;1.012759;0.000000;1.500000;0.348389;4.027913;7.823760;5.555556;0.920971
538;19;0.939918;0.000000;1.500000;0.372082;3.876225;7.318867;5.263158;0.835349
539;19;0.944493;0.000000;1.500000;0.353858;3.926225;7.168867;5.263158;0.783315
540;19;0.970089;0.000000;1.907108;0.383769;3.976225;7.018867;5.263158;0.734080
541;19;0.969517;0.000000;1.803403;0.360193;4.026225;6.868867;5.263158;0.682128
542;19;0.969021;0.000000;1.713280;0.341352;4.076225;6.718867;5.263158;0.633990
543;19;0.970147;0.029523;1.634800;0.321738;4.126225;6.568867;5.263158;0.589243
544;19;0.976201;0.151571;1.566316;0.290674;4.176225;6.421820;5.263158;0.548119
545;19;0.981663;0.261414;1.506430;0.263876;4.226225;6.286977;5.263158;0.511812
546;19;0.986592;0.360272;1.500000;0.240856;4.276225;6.163118;5.263158;0.479684
547;19;0.991041;0.449245;1.500000;0.221183;4.326225;6.049145;5.263158;0.451183
548;19;1.009999;0.529320;1.783923;0.246824;4.376225;5.944070;5.263158;0.425835
549;19;1.009006;0.615585;1.681996;0.216585;4.454617;5.894480;5.263158;0.398040
550;19;1.008081;0.688126;1.594576;0.191184;4.488778;5.877128;5.263158;0.375173
551;19;1.007219;0.749042;1.519525;0.169889;4.514299;5.861096;5.263158;0.356279
552;19;1.006416;0.782257;1.455024;0.152069;4.537834;5.846227;5.263158;0.340567
553;19;1.005667;0.797899;1.399528;0.137180;4.559609;5.832387;5.263158;0.327386
554;19;1.004969;0.811827;1.351717;0.124753;4.579819;5.819460;5.263158;0.316212
555;19;1.004318;0.824257;1.310473;0.114381;4.598636;5.807344;5.263158;0.306627
556;19;1.003711;0.835375;1.274839;0.105715;4.616210;5.795953;5.263158;0.298300
557;19;1.003145;0.845343;1.244004;0.098457;4.632673;5.785209;5.263158;0.290972
558;19;1.002617;0.854301;1.217275;0.092354;4.648139;5.775045;5.263158;0.284441
559;19;1.002125;0.862372;1.194061;0.087192;4.662708;5.765404;5.263158;0.278551
560;19;1.001666;0.869660;1.173860;0.082797;4.676471;5.756234;5.263158;0.273178
561;19;1.001239;0.872264;1.156245;0.079022;4.689505;5.747489;5.263158;0.268230
562;19;1.000841;0.873435;1.140848;0.075750;4.701879;5.739130;5.263158;0.263632
563;19;1.000471;0.874749;1.127359;0.072886;4.713655;5.731121;5.263158;0.259328
564;19;1.000127;0.876178;1.115511;0.070352;4.724886;5.723432;5.263158;0.255271
565;19;0.999807;0.877694;1.105078;0.068089;4.735620;5.716035;5.263158;0.251428
566;19;0.999509;0.879278;1.095865;0.066047;4.745899;5.708905;5.263158;0.247770
567;19;0.999234;0.880912;1.087706;0.064190;4.755763;5.702021;5.263158;0.244274
568;19;0.998978;0.882582;1.080460;0.062485;4.765243;5.695363;5.263158;0.240922
569;19;0.998741;0.884276;1.074006;0.060909;4.774371;5.688915;5.263158;0.237700
