step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
316;19;1.028398;0.721971;1.500000;0.172211;4.683365;6.741432;5.263158;0.601231
317;19;1.030307;0.735148;1.500000;0.170694;4.683486;6.756904;5.263158;0.597949
318;19;1.032160;0.748071;1.500000;0.169333;4.683608;6.772248;5.263158;0.595104
319;19;1.033961;0.760721;1.500000;0.168110;4.683730;6.787468;5.263158;0.592673
320;19;1.035713;0.773081;1.500000;0.167011;4.683853;6.802566;5.263158;0.590635
321;19;1.037419;0.785142;1.500000;0.166023;4.683977;6.817546;5.263158;0.588970
322;19;1.039082;0.796898;1.500000;0.165133;4.684102;6.832410;5.263158;0.587660
323;19;1.040703;0.808346;1.500000;0.164332;4.684227;6.847161;5.263158;0.586689
324;19;0.988015;0.468837;1.354664;0.173506;4.684354;6.861802;5.263158;0.586040
325;19;0.987971;0.541739;1.304156;0.155853;4.684482;6.773220;5.263158;0.576173
326;19;0.987927;0.602841;1.262426;0.141982;4.684610;6.696978;5.263158;0.568022
327;19;0.987882;0.654169;1.228078;0.131081;4.684740;6.631019;5.263158;0.561114
328;19;0.987836;0.697391;1.223815;0.122486;4.684871;6.573649;5.263158;0.555114
329;19;0.987789;0.733878;1.218604;0.115665;4.685004;6.523468;5.263158;0.549786
330;19;0.987742;0.764761;1.212767;0.110196;4.685137;6.479322;5.263158;0.544964
331;19;0.987694;0.790972;1.206549;0.105753;4.685272;6.440255;5.263158;0.540527
332;19;0.987645;0.813281;1.200136;0.102088;4.685408;6.405476;5.263158;0.536391
333;19;0.987595;0.832327;1.193665;0.099011;4.685546;6.374328;5.263158;0.532495
334;19;0.987544;0.848019;1.187239;0.096384;4.685684;6.346265;5.263158;0.528792
335;19;0.987493;0.850299;1.180931;0.094100;4.685825;6.320833;5.263158;0.525251
336;19;0.987441;0.852398;1.174793;0.092083;4.685967;6.297652;5.263158;0.521845
337;19;0.987388;0.854333;1.168858;0.090274;4.686110;6.276405;5.263158;0.518557
338;19;0.987334;0.856122;1.163149;0.088630;4.686255;6.256827;5.263158;0.515372
339;19;0.987280;0.857783;1.157678;0.087119;4.686402;6.238694;5.263158;0.512278
340;19;0.987225;0.859329;1.152451;0.085717;4.686550;6.221820;5.263158;0.509267
341;19;0.987168;0.860216;1.147465;0.084404;4.686701;6.206044;5.263158;0.506331
342;19;0.987111;0.860905;1.142719;0.083166;4.686853;6.191234;5.263158;0.503465
343;19;0.987054;0.861664;1.138203;0.081993;4.687007;6.177275;5.263158;0.500663
344;19;0.986995;0.862491;1.133911;0.080875;4.687163;6.164071;5.263158;0.497921
345;19;0.986936;0.863381;1.129831;0.079805;4.687321;6.151538;5.263158;0.495236
346;19;0.986876;0.864330;1.127983;0.078777;4.687481;6.139607;5.263158;0.492605
347;19;0.986816;0.865331;1.126130;0.077788;4.687643;6.128215;5.263158;0.490024
348;19;0.986754;0.866379;1.124271;0.076833;4.687807;6.117312;5.263158;0.487492
349;19;0.986692;0.867469;1.122412;0.075910;4.687974;6.106850;5.263158;0.485006
350;19;1.010661;0.868594;1.500000;0.136934;4.688143;6.096791;5.263158;0.482565
351;19;1.013074;0.869750;1.500000;0.136988;4.688315;6.048740;5.263158;0.479974
352;19;1.015370;0.870932;1.500000;0.137290;4.688489;6.085534;5.263158;0.477836
353;19;1.017560;0.872191;1.500000;0.137761;4.688666;6.120556;5.263158;0.476105
354;19;1.019653;0.873564;1.500000;0.138341;4.688845;6.153986;5.263158;0.474743
355;19;1.021660;0.875073;1.500000;0.138990;4.689027;6.185981;5.263158;0.473720
356;19;1.023588;0.876732;1.500000;0.139677;4.689212;6.216680;5.263158;0.473011
357;19;1.025444;0.877823;1.500000;0.140382;4.689400;6.246205;5.263158;0.472596
358;19;1.027234;0.878799;1.500000;0.141090;4.689591;6.274662;5.263158;0.472459
359;19;1.028964;0.879799;1.500000;0.141793;4.689786;6.302147;5.263158;0.472583
360;19;1.030639;0.880828;1.500000;0.142482;4.689983;6.328742;5.263158;0.472955
361;19;1.032263;0.881891;1.500000;0.143154;4.690183;6.354523;5.263158;0.473566
362;19;1.033839;0.882990;1.500000;0.143807;4.690387;6.379554;5.263158;0.474403
363;19;1.035372;0.884130;1.500000;0.144438;4.690594;6.403895;5.263158;0.475457
364;19;1.036864;0.885313;1.500000;0.145047;4.690805;6.427597;5.263158;0.476721
365;19;1.038318;0.886539;1.500000;0.145634;4.691019;6.450709;5.263158;0.478184
366;19;1.039737;0.887810;1.500000;0.146199;4.691237;6.473272;5.263158;0.479841
367;19;1.041123;0.889126;1.500000;0.146743;4.691459;6.495324;5.263158;0.481684
368;19;1.042478;0.890487;1.500000;0.147266;4.691685;6.516900;5.263158;0.483705
369;19;1.043804;0.891893;1.500000;0.147769;4.691914;6.538031;5.263158;0.485899
370;19;1.045102;0.893342;1.500000;0.148253;4.692147;6.558744;5.263158;0.488258
371;19;1.046374;0.894834;1.500000;0.148720;4.692385;6.579065;5.263158;0.490777
372;19;1.047622;0.896367;1.500000;0.149169;4.692626;6.599017;5.263158;0.493449
373;19;1.048846;0.897940;1.500000;0.149601;4.692872;6.618622;5.263158;0.496270
374;19;1.050048;0.899551;1.500000;0.150018;4.693122;6.637899;5.263158;0.499233
375;19;0.984940;0.240512;1.313272;0.205487;4.693376;6.656866;5.263158;0.502333
376;19;0.984869;0.343051;1.253087;0.177934;4.693634;6.549590;5.263158;0.486319
377;19;0.984798;0.429397;1.204188;0.155555;4.693897;6.458586;5.263158;0.473878
378;19;0.984726;0.502294;1.181993;0.137376;4.694164;6.381107;5.263158;0.464075
379;19;0.984653;0.564005;1.177615;0.122596;4.694436;6.314889;5.263158;0.456222
380;19;0.984581;0.616393;1.172120;0.110563;4.694713;6.258065;5.263158;0.449815
381;19;0.984507;0.660997;1.165909;0.100740;4.694994;6.209095;5.263158;0.444490
382;19;0.984434;0.699091;1.159285;0.092693;4.695280;6.166703;5.263158;0.439980
383;19;0.984360;0.731726;1.152476;0.086068;4.695571;6.129835;5.263158;0.436091
384;19;0.984285;0.759776;1.145647;0.080579;4.695866;6.097617;5.263158;0.432679
385;19;0.984210;0.783965;1.138921;0.076000;4.696166;6.069321;5.263158;0.429640
386;19;0.984134;0.804896;1.132382;0.072148;4.696471;6.044345;5.263158;0.426896
387;19;0.984057;0.823069;1.126088;0.068880;4.696781;6.022185;5.263158;0.424389
388;19;0.983981;0.838904;1.120075;0.066080;4.697096;6.002420;5.263158;0.422073
389;19;0.983903;0.852751;1.114366;0.063660;4.697416;5.984701;5.263158;0.419916
390;19;0.983825;0.864901;1.108970;0.061548;4.697741;5.968732;5.263158;0.417890
391;19;0.983747;0.875600;1.105011;0.059689;4.698071;5.954267;5.263158;0.415975
392;19;0.983669;0.885056;1.103199;0.058038;4.698406;5.941098;5.263158;0.414155
393;19;0.983590;0.893441;1.101325;0.056559;4.698746;5.929050;5.263158;0.412416
394;19;0.983511;0.900903;1.099408;0.055225;4.699092;5.917975;5.263158;0.410749
395;19;0.983431;0.907565;1.097462;0.054012;4.699442;5.907748;5.263158;0.409145
396;19;0.983352;0.913534;1.095500;0.052903;4.699797;5.898262;5.263158;0.407596
397;19;0.983272;0.918898;1.093533;0.051881;4.700158;5.889427;5.263158;0.406098
398;19;0.983192;0.923734;1.091572;0.050935;4.700524;5.881165;5.263158;0.404643
399;19;0.983113;0.925488;1.089624;0.050054;4.700895;5.873410;5.263158;0.403230
400;19;0.983033;0.926168;1.087696;0.049230;4.701271;5.866105;5.263158;0.401853
401;19;0.982954;0.926825;1.085793;0.048457;4.701653;5.859201;5.263158;0.400511
402;19;1.009128;0.927459;1.500000;0.125082;4.702039;5.852656;5.263158;0.399200
403;19;1.011670;0.928070;1.500000;0.124935;4.702431;5.893726;5.263158;0.398230
404;19;1.014078;0.928659;1.500000;0.125207;4.702828;5.934917;5.263158;0.397875
405;19;1.016368;0.929225;1.500000;0.125772;4.703231;5.974078;5.263158;0.398054
406;19;1.018549;0.929770;1.500000;0.126538;4.703638;6.011416;5.263158;0.398698
407;19;1.020634;0.930294;1.500000;0.127436;4.704051;6.047110;5.263158;0.399754
408;19;1.022631;0.930797;1.500000;0.128418;4.704469;6.081318;5.263158;0.401177
409;19;1.024548;0.931281;1.500000;0.129448;4.704892;6.114178;5.263158;0.402928
410;19;1.026392;0.931746;1.500000;0.130500;4.705320;6.145814;5.263158;0.404978
411;19;1.028169;0.932192;1.500000;0.131556;4.705753;6.176333;5.263158;0.407299
412;19;1.029886;0.932622;1.500000;0.132604;4.706192;6.205830;5.263158;0.409868
413;19;1.031546;0.933035;1.500000;0.133634;4.706635;6.234391;5.263158;0.412665
414;19;1.033154;0.933433;1.500000;0.134640;4.707084;6.262092;5.263158;0.415673
415;19;1.034714;0.933817;1.500000;0.135620;4.707537;6.288998;5.263158;0.418877
416;19;1.036229;0.934188;1.500000;0.136569;4.707996;6.315172;5.263158;0.422263
417;19;1.037703;0.934547;1.500000;0.137488;4.708460;6.340666;5.263158;0.425819
418;19;1.039139;0.934896;1.500000;0.138376;4.708929;6.365529;5.263158;0.429533
419;19;1.040538;0.935235;1.500000;0.139232;4.709402;6.389806;5.263158;0.433396
420;19;1.041903;0.935566;1.500000;0.140057;4.709881;6.413535;5.263158;0.437398
421;19;1.043236;0.935890;1.500000;0.140851;4.710364;6.436752;5.263158;0.441531
422;19;1.044538;0.936209;1.500000;0.141617;4.710853;6.459490;5.263158;0.445787
423;19;1.045813;0.936522;1.500000;0.142354;4.711346;6.481777;5.263158;0.450159
424;19;1.047060;0.936832;1.500000;0.143063;4.711844;6.503642;5.263158;0.454641
425;19;1.048281;0.937140;1.500000;0.143747;4.712347;6.525108;5.263158;0.459226
426;19;1.049478;0.937446;1.500000;0.144405;4.712854;6.546198;5.263158;0.463909
427;19;0.981012;0.176828;1.296022;0.213886;4.713366;6.566933;5.263158;0.468684
428;19;0.980934;0.285783;1.233056;0.184178;4.713883;6.455014;5.263158;0.450008
429;19;0.980855;0.377608;1.181993;0.159880;4.714404;6.360286;5.263158;0.435546
430;19;0.980774;0.455204;1.156204;0.139970;4.714930;6.279848;5.263158;0.424235
431;19;0.980693;0.520960;1.151815;0.123617;4.715460;6.211306;5.263158;0.415278
432;19;0.980609;0.576847;1.146251;0.110143;4.715995;6.152690;5.263158;0.408084
433;19;0.980525;0.624492;1.139936;0.098997;4.716534;6.102369;5.263158;0.402218
434;19;0.980439;0.665238;1.133188;0.089731;4.717078;6.058998;5.263158;0.397359
435;19;0.980352;0.700199;1.126247;0.081984;4.717626;6.021462;5.263158;0.393271
436;19;0.980264;0.730298;1.119287;0.075463;4.718178;5.988835;5.263158;0.389780
437;19;0.980175;0.756300;1.112436;0.069934;4.718734;5.960351;5.263158;0.386755
438;19;0.980084;0.778844;1.105784;0.065211;4.719294;5.937507;5.263158;0.384100
439;19;0.979994;0.798458;1.099390;0.061142;4.719859;5.926822;5.263158;0.381742
440;19;0.979902;0.815587;1.093293;0.057609;4.720427;5.916210;5.263158;0.379625
441;19;0.979811;0.830600;1.087516;0.054517;4.721000;5.905764;5.263158;0.377706
442;19;0.979719;0.843806;1.082069;0.051788;4.721576;5.895552;5.263158;0.375952
443;19;0.979628;0.855467;1.077248;0.049364;4.722157;5.885621;5.263158;0.374336
444;19;0.979536;0.865799;1.075394;0.047194;4.722741;5.876004;5.263158;0.372838
445;19;0.979446;0.874989;1.073476;0.045239;4.723329;5.866721;5.263158;0.371441
446;19;0.979356;0.883191;1.071513;0.043469;4.723920;5.857782;5.263158;0.370131
447;19;0.979267;0.890536;1.069521;0.041856;4.724515;5.849191;5.263158;0.368896
448;19;0.979180;0.897138;1.067514;0.040380;4.725114;5.840948;5.263158;0.367728
449;19;0.979093;0.903090;1.065503;0.039022;4.725716;5.833046;5.263158;0.366618
450;19;0.979008;0.908474;1.063500;0.037769;4.726322;5.825477;5.263158;0.365560
451;19;0.978925;0.913360;1.061512;0.036609;4.726932;5.818232;5.263158;0.364549
452;19;0.978843;0.917805;1.059546;0.035530;4.727544;5.811298;5.263158;0.363579
453;19;0.978763;0.921863;1.057610;0.034525;4.728160;5.804664;5.263158;0.362647
454;19;1.006149;0.925576;1.500000;0.121150;4.728779;5.798316;5.263158;0.361748
455;19;1.008798;0.942044;1.500000;0.120669;4.729402;5.844422;5.263158;0.361602
456;19;1.011308;0.944299;1.500000;0.120701;4.730027;5.888140;5.263158;0.362212
457;19;1.013694;0.947596;1.500000;0.121099;4.730656;5.929716;5.263158;0.363468
458;20;0.959129;0.000000;1.500000;0.248847;2.984684;5.727718;5.000000;0.742775
459;20;0.957607;0.000000;1.500000;0.248385;3.034684;5.622187;5.000000;0.715793
460;20;0.956171;0.000000;1.500000;0.248500;3.084684;5.616332;5.000000;0.689582
461;20;0.954819;0.000000;1.500000;0.249040;3.134684;5.608740;5.000000;0.664110
462;20;0.954770;0.024412;1.500000;0.245249;3.184684;5.597287;5.000000;0.639360
463;20;0.958190;0.115435;1.500000;0.229374;3.234684;5.582552;5.000000;0.615684
464;20;0.961369;0.195612;1.500000;0.216144;3.284684;5.566519;5.000000;0.593930
465;20;0.964338;0.266409;1.500000;0.205106;3.334684;5.566451;5.000000;0.573763
466;20;0.967124;0.329078;1.500000;0.195883;3.384684;5.565425;5.000000;0.554918
467;20;0.969751;0.384689;1.500000;0.188163;3.434684;5.563433;5.000000;0.537185
468;20;0.972237;0.434160;1.500000;0.181686;3.484684;5.560492;5.000000;0.520399
469;20;0.974598;0.478278;1.500000;0.176237;3.534684;5.556639;5.000000;0.504429
470;20;0.976848;0.517721;1.500000;0.171637;3.584684;5.551924;5.000000;0.489171
471;20;0.978999;0.553069;1.500000;0.167742;3.634684;5.546408;5.000000;0.474543
472;20;0.981061;0.584827;1.500000;0.164430;3.684684;5.540156;5.000000;0.460480
473;20;0.983042;0.613430;1.500000;0.161603;3.734684;5.533236;5.000000;0.446931
474;20;0.984949;0.639252;1.500000;0.159179;3.784684;5.525716;5.000000;0.433859
475;20;0.986789;0.662621;1.500000;0.157092;3.834684;5.517664;5.000000;0.421233
476;20;0.988568;0.683821;1.500000;0.155287;3.884684;5.509147;5.000000;0.409033
477;20;0.988632;0.703098;1.466865;0.148300;3.934684;5.500229;5.000000;0.397243
478;20;0.988456;0.720669;1.431637;0.141134;3.981371;5.490967;5.000000;0.386223
479;20;0.988330;0.736720;1.400106;0.134682;4.024534;5.481420;5.000000;0.375941
480;20;0.988250;0.751417;1.371810;0.128835;4.064545;5.471640;5.000000;0.366307
481;20;0.988208;0.764905;1.346350;0.123509;4.101726;5.461674;5.000000;0.357246
482;20;0.988200;0.777311;1.323382;0.118630;4.136361;5.451568;5.000000;0.348696
483;20;0.988221;0.788746;1.302609;0.114139;4.168699;5.441363;5.000000;0.340605
484;20;0.988266;0.794181;1.283775;0.109987;4.198960;5.431094;5.000000;0.332928
485;20;0.988333;0.799580;1.266656;0.106131;4.227337;5.420796;5.000000;0.325627
486;20;0.988419;0.804927;1.251058;0.102537;4.254003;5.413111;5.000000;0.318669
487;20;0.988520;0.810208;1.236812;0.099175;4.279109;5.409692;5.000000;0.312026
488;20;0.988634;0.815407;1.223772;0.096020;4.302790;5.406148;5.000000;0.305674
489;20;0.988760;0.820516;1.211807;0.093051;4.325167;5.402487;5.000000;0.299591
490;20;0.988895;0.825526;1.200806;0.090250;4.346348;5.398721;5.000000;0.293758
491;20;0.989037;0.830431;1.194122;0.087601;4.366429;5.394859;5.000000;0.288158
492;20;0.989186;0.835228;1.189395;0.085089;4.385495;5.390911;5.000000;0.282775
493;20;0.989340;0.839913;1.184709;0.082704;4.403626;5.386889;5.000000;0.277597
494;20;0.989498;0.844485;1.180084;0.080435;4.420891;5.382801;5.000000;0.272611
495;20;0.989659;0.848943;1.175536;0.078273;4.437353;5.378658;5.000000;0.267806
496;20;0.989821;0.853287;1.171076;0.076209;4.453069;5.374467;5.000000;0.263172
497;20;0.989986;0.857517;1.166713;0.074236;4.468091;5.370240;5.000000;0.258699
498;20;0.990150;0.861635;1.162454;0.072349;4.482466;5.365982;5.000000;0.254380
499;20;0.990315;0.865642;1.158304;0.070542;4.496237;5.361704;5.000000;0.250206
500;20;0.990480;0.869539;1.154265;0.068809;4.509444;5.357412;5.000000;0.246171
501;20;0.990644;0.873329;1.150339;0.067145;4.522121;5.353113;5.000000;0.242267
502;20;0.990806;0.877013;1.146526;0.065547;4.534302;5.348813;5.000000;0.238488
503;20;0.990967;0.880594;1.142826;0.064011;4.546016;5.344519;5.000000;0.234829
504;20;0.991126;0.884073;1.139237;0.062534;4.557292;5.341588;5.000000;0.231284
505;20;0.991283;0.887453;1.135759;0.061111;4.568154;5.339176;5.000000;0.227849
506;20;0.991437;0.890737;1.132388;0.059741;4.578627;5.336732;5.000000;0.224517
507;20;0.991589;0.893927;1.129123;0.058421;4.588730;5.334258;5.000000;0.221285
508;20;0.991739;0.897026;1.125960;0.057148;4.598486;5.331758;5.000000;0.218148
509;20;0.991886;0.900035;1.122898;0.055919;4.607911;5.329235;5.000000;0.215103
510;20;0.992029;0.902957;1.119932;0.054733;4.617024;5.326690;5.000000;0.212146
511;20;0.992170;0.905794;1.117061;0.053588;4.625840;5.324127;5.000000;0.209272
512;20;0.992308;0.908549;1.114281;0.052482;4.634374;5.321548;5.000000;0.206479
513;20;0.992443;0.911225;1.111590;0.051413;4.642640;5.318957;5.000000;0.203764
514;20;0.992575;0.913822;1.108983;0.050379;4.650650;5.316354;5.000000;0.201123
515;20;0.992703;0.916344;1.106458;0.049379;4.658418;5.313743;5.000000;0.198554
516;20;0.992829;0.918792;1.104013;0.048412;4.665954;5.311125;5.000000;0.196053
517;20;0.992951;0.921169;1.101644;0.047475;4.673268;5.308504;5.000000;0.193618
518;20;0.993070;0.923477;1.099349;0.046569;4.680371;5.305880;5.000000;0.191247
519;19;0.958944;0.000000;1.500000;0.256612;4.687272;10.463753;5.263158;1.238390
520;19;0.957530;0.000000;1.500000;0.257096;4.693980;10.313753;5.263158;1.204867
521;19;0.956195;0.000000;1.500000;0.258034;4.700502;10.163753;5.263158;1.171841
522;18;0.937023;0.000000;1.500000;0.370387;4.706951;10.496080;5.555556;1.675034
523;18;0.935440;0.000000;1.500000;0.370846;4.713418;10.346080;5.555556;1.626660
524;18;0.933943;0.000000;1.500000;0.371579;4.719975;10.196080;5.555556;1.579493
525;18;0.932520;0.000000;1.500000;0.372499;4.726680;10.046080;5.555556;1.533604
526;18;0.931162;0.000000;1.500000;0.373547;4.733581;9.896080;5.555556;1.489075
527;18;0.929860;0.000000;1.500000;0.374678;4.740713;9.746080;5.555556;1.446005
528;18;0.928608;0.000000;1.500000;0.375860;4.748102;9.596080;5.555556;1.404505
529;18;0.927399;0.000000;1.500000;0.377070;4.755769;9.446080;5.555556;1.364699
530;18;0.926229;0.000000;1.500000;0.378290;4.763728;9.296080;5.555556;1.326725
531;18;0.962449;0.000000;1.500000;0.384739;4.771987;9.146080;5.555556;1.290729
532;18;0.970353;0.000000;1.500000;0.370755;4.780553;8.996080;5.555556;1.258032
533;18;0.977450;0.000000;1.500000;0.360254;4.744576;8.846080;5.555556;1.228335
534;18;0.983816;0.000000;1.500000;0.352666;4.694576;8.696080;5.555556;1.201305
535;18;0.989520;0.000000;1.500000;0.347473;4.644576;8.546080;5.555556;1.176672
536;18;0.991927;0.000000;1.500000;0.340406;4.594576;8.396080;5.555556;1.154221
537;18;0.990221;0.000000;1.500000;0.331400;4.544576;8.250937;5.555556;1.133941
538;18;0.993341;0.086054;1.500000;0.312041;4.494576;8.116838;5.555556;1.115700
539;18;0.996696;0.166932;1.500000;0.296444;4.444576;8.000892;5.555556;1.099793
540;18;0.999827;0.235394;1.500000;0.284867;4.394576;7.900874;5.555556;1.085719
541;18;1.002764;0.293629;1.500000;0.276227;4.344576;7.814085;5.555556;1.073059
542;18;1.005532;0.343427;1.500000;0.269708;4.294576;7.738300;5.555556;1.061522
543;18;1.008152;0.386255;1.500000;0.264707;4.244576;7.719866;5.555556;1.050904
544;18;1.010640;0.423313;1.500000;0.260789;4.194576;7.714723;5.555556;1.041066
545;18;1.013012;0.455586;1.500000;0.257644;4.144576;7.704783;5.555556;1.031907
546;18;1.015281;0.483882;1.500000;0.255050;4.094576;7.690951;5.555556;1.023360
547;18;1.017456;0.508864;1.500000;0.252855;4.044576;7.673972;5.555556;1.015376
548;18;1.019547;0.531077;1.500000;0.250951;3.994576;7.654459;5.555556;1.007920
549;18;1.021562;0.550970;1.500000;0.249261;3.944576;7.632917;5.555556;1.000969
550;18;0.946694;0.117372;1.500000;0.297445;3.894576;7.609762;5.555556;0.994506
551;18;0.950244;0.216543;1.500000;0.278570;3.982838;7.585334;5.555556;0.975178
552;18;0.953476;0.302649;1.500000;0.263384;4.061184;7.559916;5.555556;0.957824
553;18;0.956440;0.377571;1.500000;0.251141;4.130919;7.533736;5.555556;0.942019
554;18;0.959177;0.442904;1.500000;0.241234;4.193162;7.506984;5.555556;0.927446
555;18;0.961721;0.500000;1.500000;0.233175;4.248872;7.479814;5.555556;0.913863
556;18;0.964100;0.550008;1.500000;0.226576;4.298872;7.452352;5.555556;0.901091
557;18;0.966337;0.593906;1.500000;0.221129;4.343871;7.424701;5.555556;0.888990
558;18;0.968453;0.632526;1.500000;0.216593;4.384480;7.396945;5.555556;0.877455
559;18;0.970464;0.653067;1.500000;0.212779;4.421228;7.369152;5.555556;0.866406
560;18;0.971630;0.659491;1.486437;0.207657;4.454570;7.341377;5.555556;0.855780
561;18;0.972018;0.665742;1.461661;0.201363;4.484902;7.313664;5.555556;0.845610
562;18;0.972346;0.671825;1.439492;0.195646;4.512569;7.286115;5.555556;0.835919
563;18;0.972623;0.677748;1.419546;0.190405;4.537870;7.258874;5.555556;0.826652
564;18;0.972854;0.683517;1.401500;0.185559;4.561065;7.232045;5.555556;0.817765
565;18;0.973047;0.689141;1.385086;0.181047;4.582384;7.205707;5.555556;0.809223
566;18;0.973205;0.694624;1.370081;0.176817;4.602024;7.179913;5.555556;0.800997
567;18;0.973334;0.699974;1.356296;0.172830;4.620162;7.154700;5.555556;0.793061
568;18;0.973436;0.705197;1.343571;0.169055;4.636951;7.130093;5.555556;0.785395
569;18;0.973516;0.710296;1.331774;0.165466;4.652527;7.106102;5.555556;0.777981
