step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
316;19;1.027037;0.736461;1.500000;0.175661;4.678726;6.698531;5.263158;0.569959
317;19;1.027247;0.750143;1.500000;0.172017;4.678967;6.713604;5.263158;0.567249
318;19;1.029349;0.763763;1.500000;0.170549;4.679211;6.728536;5.263158;0.565108
319;19;1.031389;0.777233;1.500000;0.169263;4.679456;6.743521;5.263158;0.563383
320;19;1.033371;0.788807;1.500000;0.168132;4.679703;6.758528;5.263158;0.562049
321;19;1.035297;0.793364;1.500000;0.167134;4.679952;6.773529;5.263158;0.561083
322;19;1.037171;0.798117;1.500000;0.166253;4.680203;6.788504;5.263158;0.560463
323;19;1.038997;0.803040;1.500000;0.165474;4.680456;6.803435;5.263158;0.560171
324;19;0.978378;0.314420;1.351936;0.199823;4.680710;6.818309;5.263158;0.560188
325;19;0.978905;0.421858;1.293420;0.174361;4.680966;6.714558;5.263158;0.548320
326;19;0.979344;0.509364;1.246269;0.155078;4.681224;6.627401;5.263158;0.538986
327;19;0.979710;0.580864;1.219070;0.140511;4.681484;6.553711;5.263158;0.531388
328;19;0.980016;0.639485;1.214911;0.129488;4.681746;6.490978;5.263158;0.524994
329;19;0.980271;0.687720;1.209675;0.121092;4.682010;6.437190;5.263158;0.519446
330;19;0.980483;0.727561;1.203746;0.114621;4.682276;6.390726;5.263158;0.514506
331;19;0.980660;0.760603;1.197407;0.109549;4.682544;6.350284;5.263158;0.510011
332;19;0.980805;0.788121;1.190870;0.105490;4.682814;6.314809;5.263158;0.505851
333;19;0.980925;0.811141;1.184288;0.102167;4.683087;6.283449;5.263158;0.501951
334;19;0.981023;0.830487;1.177772;0.099380;4.683361;6.255513;5.263158;0.498256
335;19;0.981101;0.846822;1.171397;0.096989;4.683638;6.230440;5.263158;0.494729
336;19;0.981163;0.851330;1.165216;0.094894;4.683918;6.207771;5.263158;0.491343
337;19;0.981211;0.852252;1.159263;0.093022;4.684200;6.187133;5.263158;0.488077
338;19;0.981247;0.853732;1.153557;0.091324;4.684485;6.168218;5.263158;0.484916
339;19;0.981271;0.855616;1.148108;0.089762;4.684772;6.150774;5.263158;0.481849
340;19;0.981286;0.855993;1.142918;0.088310;4.685063;6.134593;5.263158;0.478866
341;19;0.981293;0.856189;1.137983;0.086946;4.685356;6.119502;5.263158;0.475960
342;19;0.981293;0.856570;1.133298;0.085657;4.685653;6.105360;5.263158;0.473125
343;19;0.981285;0.857115;1.131154;0.084431;4.685953;6.092045;5.263158;0.470355
344;19;0.982584;0.857806;1.149562;0.085669;4.686256;6.079459;5.263158;0.467648
345;19;0.982511;0.858626;1.141772;0.084313;4.686562;6.067517;5.263158;0.464931
346;19;0.982438;0.859557;1.134847;0.083036;4.686872;6.056024;5.263158;0.462279
347;19;0.982366;0.860584;1.128651;0.081826;4.687186;6.044958;5.263158;0.459687
348;19;0.982294;0.861692;1.124363;0.080671;4.687504;6.034298;5.263158;0.457151
349;19;1.006607;0.862869;1.500000;0.140322;4.687826;6.024021;5.263158;0.454668
350;19;1.009507;0.864103;1.500000;0.140426;4.688152;5.988862;5.263158;0.452099
351;19;1.010822;0.865385;1.500000;0.139480;4.688482;6.024741;5.263158;0.450013
352;19;1.013304;0.866805;1.500000;0.139888;4.688816;6.061282;5.263158;0.448447
353;19;1.015673;0.868420;1.500000;0.140456;4.689155;6.096067;5.263158;0.447285
354;19;1.017942;0.870260;1.500000;0.141124;4.689499;6.129274;5.263158;0.446489
355;19;1.020120;0.871370;1.500000;0.141849;4.689847;6.161060;5.263158;0.446029
356;19;1.022215;0.872368;1.500000;0.142602;4.690201;6.191560;5.263158;0.445879
357;19;1.024235;0.873418;1.500000;0.143365;4.690559;6.220892;5.263158;0.446018
358;19;1.026186;0.874527;1.500000;0.144125;4.690923;6.249162;5.263158;0.446429
359;19;1.028073;0.875702;1.500000;0.144873;4.691291;6.276460;5.263158;0.447097
360;19;1.029904;0.876947;1.500000;0.145603;4.691665;6.302869;5.263158;0.448007
361;19;1.031680;0.878264;1.500000;0.146313;4.692045;6.328459;5.263158;0.449147
362;19;1.033407;0.879657;1.500000;0.147000;4.692430;6.353296;5.263158;0.450507
363;19;1.035088;0.881125;1.500000;0.147663;4.692821;6.377436;5.263158;0.452077
364;19;1.036727;0.882667;1.500000;0.148302;4.693218;6.400931;5.263158;0.453846
365;19;1.038325;0.884283;1.500000;0.148917;4.693620;6.423826;5.263158;0.455808
366;19;1.039886;0.885969;1.500000;0.149508;4.694029;6.446163;5.263158;0.457952
367;19;1.041412;0.887724;1.500000;0.150077;4.694443;6.467979;5.263158;0.460272
368;19;1.042905;0.889545;1.500000;0.150624;4.694864;6.489307;5.263158;0.462761
369;19;1.044367;0.891427;1.500000;0.151150;4.695291;6.510179;5.263158;0.465410
370;19;1.045799;0.893367;1.500000;0.151655;4.695724;6.530623;5.263158;0.468214
371;19;1.047204;0.895361;1.500000;0.152141;4.696163;6.550663;5.263158;0.471167
372;19;1.048582;0.897406;1.500000;0.152609;4.696609;6.570323;5.263158;0.474261
373;19;1.049934;0.899260;1.500000;0.153058;4.697062;6.589624;5.263158;0.477491
374;19;0.977205;0.092902;1.313590;0.236256;4.697520;6.608586;5.263158;0.480852
375;19;0.977828;0.234707;1.246281;0.199463;4.697986;6.486518;5.263158;0.462176
376;19;0.978303;0.350648;1.192945;0.170523;4.698458;6.385360;5.263158;0.448300
377;19;0.978661;0.445775;1.185658;0.147738;4.698936;6.301130;5.263158;0.437802
378;19;0.978927;0.524111;1.179505;0.129764;4.699421;6.230640;5.263158;0.429682
379;19;0.979118;0.588869;1.172148;0.115545;4.699913;6.171333;5.263158;0.423249
380;19;0.979251;0.642617;1.164120;0.104245;4.700412;6.121156;5.263158;0.418023
381;19;0.979337;0.687415;1.155805;0.095211;4.700917;6.078454;5.263158;0.413672
382;19;0.979386;0.724915;1.147473;0.087930;4.701429;6.041896;5.263158;0.409965
383;19;0.979405;0.756446;1.139311;0.082009;4.701948;6.010401;5.263158;0.406740
384;19;0.979624;0.783080;1.131440;0.077269;4.702473;5.983096;5.263158;0.403881
385;19;0.979532;0.805938;1.124195;0.073154;4.703005;5.958843;5.263158;0.401305
386;19;0.979440;0.825328;1.117225;0.069712;4.703544;5.937697;5.263158;0.398955
387;19;0.979347;0.841868;1.110817;0.066794;4.704090;5.919118;5.263158;0.396786
388;19;0.979253;0.856057;1.108577;0.064286;4.704642;5.902671;5.263158;0.394763
389;19;0.979159;0.868295;1.106227;0.062104;4.705201;5.888003;5.263158;0.392862
390;19;0.979065;0.878909;1.103796;0.060183;4.705767;5.878113;5.263158;0.391063
391;19;0.978971;0.888164;1.101312;0.058475;4.706340;5.868610;5.263158;0.389350
392;19;0.978876;0.896276;1.098797;0.056942;4.706919;5.859467;5.263158;0.387713
393;19;0.978781;0.903422;1.096274;0.055554;4.707504;5.850692;5.263158;0.386141
394;19;0.978687;0.909747;1.093757;0.054287;4.708097;5.842281;5.263158;0.384627
395;19;0.978592;0.915372;1.091262;0.053123;4.708696;5.834227;5.263158;0.383164
396;19;0.978498;0.920396;1.088800;0.052047;4.709301;5.826518;5.263158;0.381746
397;19;0.978405;0.923347;1.086380;0.051046;4.709913;5.819142;5.263158;0.380370
398;19;0.978312;0.924785;1.084009;0.050112;4.710531;5.812083;5.263158;0.379032
399;19;0.978220;0.925474;1.081691;0.049234;4.711156;5.805325;5.263158;0.377728
400;19;0.978128;0.926127;1.079432;0.048407;4.711787;5.798854;5.263158;0.376456
401;19;1.004632;0.926743;1.500000;0.126037;4.712425;5.792653;5.263158;0.375212
402;19;1.007723;0.927325;1.500000;0.125927;4.713069;5.837238;5.263158;0.374415
403;19;1.010620;0.927874;1.500000;0.126390;4.713718;5.879009;5.263158;0.374279
404;19;1.013350;0.928392;1.500000;0.127220;4.714374;5.918316;5.263158;0.374699
405;19;1.015930;0.928880;1.500000;0.128278;4.715037;5.955458;5.263158;0.375595
406;19;1.018378;0.929342;1.500000;0.129467;4.715705;5.990687;5.263158;0.376906
407;19;1.019132;0.929778;1.500000;0.128964;4.716379;6.024218;5.263158;0.378580
408;19;1.021303;0.930190;1.500000;0.130120;4.717059;6.059234;5.263158;0.380714
409;19;1.023390;0.930580;1.500000;0.131304;4.717744;6.092822;5.263158;0.383157
410;19;1.025403;0.930951;1.500000;0.132493;4.718436;6.125114;5.263158;0.385878
411;19;1.027346;0.931303;1.500000;0.133669;4.719133;6.156224;5.263158;0.388849
412;19;1.029226;0.931639;1.500000;0.134823;4.719836;6.186255;5.263158;0.392048
413;19;1.031048;0.931961;1.500000;0.135948;4.720544;6.215295;5.263158;0.395456
414;19;1.032815;0.932271;1.500000;0.137038;4.721258;6.243424;5.263158;0.399054
415;19;1.034533;0.932571;1.500000;0.138093;4.721977;6.270713;5.263158;0.402829
416;19;1.036203;0.932863;1.500000;0.139110;4.722701;6.297225;5.263158;0.406766
417;19;1.037830;0.933149;1.500000;0.140090;4.723430;6.323017;5.263158;0.410854
418;19;1.039416;0.933431;1.500000;0.141031;4.724165;6.348139;5.263158;0.415082
419;19;1.040964;0.933711;1.500000;0.141937;4.724904;6.372638;5.263158;0.419440
420;19;1.042475;0.933991;1.500000;0.142806;4.725649;6.396554;5.263158;0.423919
421;19;1.043952;0.934272;1.500000;0.143642;4.726398;6.419926;5.263158;0.428512
422;19;1.045397;0.934557;1.500000;0.144444;4.727152;6.442787;5.263158;0.433210
423;19;1.046811;0.934846;1.500000;0.145214;4.727911;6.465169;5.263158;0.438007
424;19;1.048195;0.935142;1.500000;0.145953;4.728674;6.487099;5.263158;0.442897
425;19;1.049551;0.935445;1.500000;0.146664;4.729442;6.508604;5.263158;0.447875
426;19;0.972946;0.019245;1.292767;0.247053;4.730214;6.529707;5.263158;0.452933
427;19;0.973602;0.169815;1.222328;0.207401;4.730990;6.402355;5.263158;0.431222
428;19;0.974100;0.293013;1.166636;0.175974;4.731771;6.297104;5.263158;0.415133
429;19;0.974474;0.394178;1.155816;0.150990;4.732555;6.209742;5.263158;0.403053
430;19;0.974748;0.477566;1.149631;0.131050;4.733344;6.136898;5.263158;0.393830
431;19;0.974943;0.546572;1.142177;0.115056;4.734136;6.075868;5.263158;0.386652
432;19;0.975074;0.603915;1.134019;0.102147;4.734933;6.024482;5.263158;0.380947
433;19;0.975385;0.651773;1.125561;0.091772;4.735733;5.980991;5.263158;0.376317
434;19;0.975285;0.692155;1.117348;0.083043;4.736536;5.943548;5.263158;0.372480
435;19;0.975183;0.725984;1.109091;0.075875;4.737343;5.916610;5.263158;0.369242
436;19;0.975081;0.754480;1.101008;0.069913;4.738154;5.905412;5.263158;0.366459
437;19;0.974977;0.778621;1.093238;0.064893;4.738968;5.894068;5.263158;0.364027
438;19;0.974873;0.799188;1.085870;0.060612;4.739785;5.882782;5.263158;0.361870
439;19;0.974769;0.816813;1.079212;0.056918;4.740605;5.871700;5.263158;0.359934
440;19;0.974665;0.832002;1.076910;0.053697;4.741428;5.860919;5.263158;0.358177
441;19;0.974562;0.845165;1.074487;0.050859;4.742254;5.850505;5.263158;0.356569
442;19;0.974460;0.856637;1.071977;0.048337;4.743083;5.840496;5.263158;0.355084
443;19;0.974359;0.866688;1.069412;0.046078;4.743915;5.830913;5.263158;0.353704
444;19;0.974260;0.875541;1.066820;0.044040;4.744750;5.821762;5.263158;0.352413
445;19;0.974163;0.883378;1.064221;0.042191;4.745587;5.813042;5.263158;0.351199
446;19;0.974068;0.890350;1.061636;0.040505;4.746426;5.804744;5.263158;0.350052
447;19;0.973976;0.896579;1.059078;0.038959;4.747268;5.796855;5.263158;0.348964
448;19;0.973886;0.902170;1.056562;0.037536;4.748113;5.789358;5.263158;0.347927
449;19;0.973799;0.907209;1.054096;0.036222;4.748959;5.782236;5.263158;0.346935
450;19;0.973715;0.911768;1.051688;0.035005;4.749808;5.775469;5.263158;0.345984
451;19;0.973635;0.915907;1.049343;0.033875;4.750659;5.769039;5.263158;0.345069
452;19;0.973557;0.919678;1.047067;0.032822;4.751511;5.762927;5.263158;0.344186
453;19;0.973483;0.923126;1.044861;0.031840;4.752366;5.757114;5.263158;0.343332
454;19;1.001389;0.926286;1.500000;0.121518;4.753223;5.751583;5.263158;0.342504
455;19;1.004645;0.933942;1.500000;0.120971;4.754081;5.799475;5.263158;0.342556
456;19;1.007700;0.937193;1.500000;0.121136;4.754941;5.844363;5.263158;0.343420
457;19;1.010579;0.941848;1.500000;0.121770;4.755803;5.886621;5.263158;0.344959
458;20;0.956585;0.000000;1.500000;0.248707;2.963282;5.724858;5.000000;0.743046
459;20;0.954768;0.000000;1.500000;0.248385;3.013282;5.652268;5.000000;0.716060
460;20;0.953079;0.000000;1.500000;0.248811;3.063282;5.647773;5.000000;0.689794
461;20;0.951513;0.000000;1.500000;0.249750;3.113282;5.638086;5.000000;0.664199
462;20;0.950065;0.000000;1.500000;0.251038;3.163282;5.624143;5.000000;0.639246
463;20;0.948729;0.000000;1.500000;0.252560;3.213282;5.615930;5.000000;0.614926
464;20;0.948997;0.029918;1.500000;0.248684;3.263282;5.615377;5.000000;0.591248
465;20;0.953049;0.131700;1.500000;0.232078;3.313282;5.613639;5.000000;0.568613
466;20;0.956798;0.219468;1.500000;0.218585;3.363282;5.610647;5.000000;0.547821
467;20;0.960289;0.295442;1.500000;0.207572;3.413282;5.606371;5.000000;0.528511
468;20;0.963559;0.361459;1.500000;0.198535;3.463282;5.600840;5.000000;0.510411
469;20;0.966639;0.419041;1.500000;0.191076;3.513282;5.594119;5.000000;0.493313
470;20;0.969553;0.469458;1.500000;0.184880;3.563282;5.586300;5.000000;0.477061
471;20;0.972320;0.513768;1.500000;0.179698;3.613282;5.577490;5.000000;0.461533
472;20;0.974959;0.552856;1.500000;0.175332;3.663282;5.567802;5.000000;0.446639
473;20;0.977483;0.587465;1.500000;0.171627;3.713282;5.557350;5.000000;0.432307
474;20;0.979902;0.618221;1.500000;0.168459;3.763282;5.546247;5.000000;0.418485
475;20;0.982227;0.645652;1.500000;0.165730;3.813282;5.534603;5.000000;0.405134
476;20;0.984465;0.670203;1.500000;0.163363;3.863282;5.522517;5.000000;0.392225
477;20;0.985147;0.692253;1.470465;0.156658;3.913282;5.510084;5.000000;0.379737
478;20;0.985412;0.712126;1.435845;0.149337;3.960328;5.497391;5.000000;0.368009
479;20;0.989739;0.730096;1.485810;0.155133;4.003913;5.484515;5.000000;0.357048
480;20;0.989508;0.740088;1.442670;0.146857;4.052494;5.471527;5.000000;0.345894
481;20;0.989358;0.748239;1.404957;0.139523;4.096761;5.458489;5.000000;0.335558
482;20;0.989277;0.756304;1.371852;0.132960;4.137256;5.445456;5.000000;0.325925
483;20;0.989253;0.764247;1.342673;0.127035;4.174442;5.432476;5.000000;0.316906
484;20;0.989276;0.772038;1.316851;0.121647;4.208709;5.419592;5.000000;0.308426
485;20;0.989339;0.779657;1.293910;0.116713;4.240394;5.406839;5.000000;0.300428
486;20;0.989434;0.787088;1.273450;0.112168;4.269785;5.394249;5.000000;0.292861
487;20;0.989556;0.794322;1.255135;0.107959;4.297130;5.381848;5.000000;0.285686
488;20;0.989699;0.801353;1.238680;0.104043;4.322644;5.369657;5.000000;0.278866
489;20;0.989860;0.808178;1.224015;0.100387;4.346512;5.357695;5.000000;0.272372
490;20;0.990035;0.814795;1.217846;0.096961;4.368896;5.348834;5.000000;0.266179
491;20;0.990221;0.821205;1.211670;0.093740;4.389938;5.344150;5.000000;0.260263
492;20;0.990415;0.827410;1.205543;0.090706;4.409763;5.339394;5.000000;0.254606
493;20;0.990615;0.833413;1.199505;0.087839;4.428478;5.334578;5.000000;0.249188
494;20;0.990819;0.839218;1.193586;0.085125;4.446181;5.329716;5.000000;0.243996
495;20;0.991027;0.844829;1.187810;0.082552;4.462957;5.324820;5.000000;0.239013
496;20;0.991235;0.850251;1.182190;0.080108;4.478881;5.319902;5.000000;0.234229
497;20;0.991444;0.855490;1.176737;0.077783;4.494021;5.316760;5.000000;0.229630
498;20;0.991651;0.860549;1.171457;0.075569;4.508437;5.314157;5.000000;0.225206
499;20;0.991858;0.865434;1.166353;0.073458;4.522184;5.311496;5.000000;0.220948
500;20;0.992062;0.870151;1.161426;0.071443;4.535310;5.308784;5.000000;0.216846
501;20;0.992263;0.874705;1.156673;0.069517;4.547859;5.306025;5.000000;0.212892
502;20;0.992460;0.879101;1.152093;0.067676;4.559871;5.303224;5.000000;0.209079
503;20;0.992654;0.883344;1.147681;0.065914;4.571381;5.300386;5.000000;0.205399
504;20;0.992844;0.887439;1.143434;0.064226;4.582422;5.297514;5.000000;0.201845
505;20;0.993030;0.891391;1.139345;0.062609;4.593025;5.294614;5.000000;0.198411
506;20;0.993211;0.895205;1.135410;0.061058;4.603216;5.291690;5.000000;0.195091
507;20;0.993388;0.898886;1.131623;0.059569;4.613020;5.288747;5.000000;0.191880
508;20;0.993560;0.902438;1.127979;0.058139;4.622460;5.285787;5.000000;0.188772
509;20;0.993727;0.905865;1.124471;0.056766;4.631557;5.282815;5.000000;0.185763
510;20;0.993889;0.909172;1.121094;0.055446;4.640331;5.279834;5.000000;0.182848
511;20;0.994046;0.912364;1.117843;0.054177;4.648798;5.276848;5.000000;0.180022
512;20;0.994198;0.915443;1.114713;0.052956;4.656976;5.273860;5.000000;0.177282
513;20;0.994346;0.918414;1.111697;0.051780;4.664879;5.270874;5.000000;0.174624
514;20;0.994488;0.921281;1.108792;0.050648;4.672522;5.267891;5.000000;0.172044
515;20;0.994626;0.924048;1.105992;0.049557;4.679919;5.264915;5.000000;0.169539
516;20;0.994759;0.926717;1.103293;0.048506;4.687080;5.261949;5.000000;0.167104
517;20;0.994887;0.929292;1.100689;0.047493;4.694018;5.258994;5.000000;0.164738
518;20;0.995011;0.931777;1.098178;0.046515;4.700744;5.256052;5.000000;0.162438
519;19;0.959691;0.000000;1.500000;0.256430;4.707266;10.338516;5.263158;1.206022
520;19;0.957955;0.000000;1.500000;0.257018;4.713595;10.188516;5.263158;1.172169
521;19;0.956335;0.000000;1.500000;0.258242;4.719739;10.038516;5.263158;1.138806
522;18;0.937788;0.000000;1.500000;0.370535;4.725854;10.446019;5.555556;1.642416
523;18;0.935835;0.000000;1.500000;0.371135;4.732060;10.296019;5.555556;1.593658
524;18;0.934008;0.000000;1.500000;0.372105;4.738451;10.146019;5.555556;1.546101
525;18;0.932288;0.000000;1.500000;0.373309;4.745093;9.996019;5.555556;1.499810
526;18;0.930658;0.000000;1.500000;0.374654;4.752039;9.846019;5.555556;1.454868
527;18;0.929104;0.000000;1.500000;0.376079;4.759323;9.696019;5.555556;1.411374
528;18;0.927616;0.000000;1.500000;0.377542;4.766970;9.546019;5.555556;1.369444
529;18;0.926185;0.000000;1.500000;0.379015;4.774993;9.396019;5.555556;1.329205
530;18;0.955575;0.000000;1.500000;0.399770;4.783399;9.246019;5.555556;1.290801
531;18;0.964152;0.000000;1.500000;0.383251;4.792191;9.096019;5.555556;1.254797
532;18;0.971837;0.000000;1.500000;0.370670;4.796860;8.946019;5.555556;1.222081
533;18;0.978713;0.000000;1.500000;0.361413;4.746860;8.796019;5.555556;1.192267
534;18;0.984857;0.000000;1.500000;0.354911;4.696860;8.646019;5.555556;1.165037
535;18;0.990338;0.000000;1.500000;0.350651;4.646860;8.496019;5.555556;1.140136
536;18;0.993005;0.000000;1.500000;0.345077;4.596860;8.346019;5.555556;1.117362
537;18;0.991104;0.000000;1.500000;0.336700;4.546860;8.200003;5.555556;1.096697
538;18;0.994009;0.085825;1.500000;0.318120;4.496860;8.065014;5.555556;1.078074
539;18;0.997117;0.165220;1.500000;0.303324;4.446860;7.948150;5.555556;1.061814
540;18;1.000036;0.232403;1.500000;0.292326;4.396860;7.847069;5.555556;1.047405
541;18;1.002788;0.289563;1.500000;0.284083;4.346860;7.759105;5.555556;1.034429
542;18;1.005391;0.338482;1.500000;0.277819;4.296860;7.682065;5.555556;1.022595
543;18;1.007862;0.380609;1.500000;0.272966;4.246860;7.646887;5.555556;1.011699
544;18;1.010213;0.417126;1.500000;0.269118;4.196860;7.641306;5.555556;1.001600
545;18;1.012458;0.448998;1.500000;0.265988;4.146860;7.630965;5.555556;0.992201
546;18;1.014606;0.477012;1.500000;0.263371;4.096860;7.616761;5.555556;0.983431
547;18;1.016666;0.501812;1.500000;0.261126;4.046860;7.599433;5.555556;0.975243
548;18;1.018647;0.523928;1.500000;0.259152;3.996860;7.579589;5.555556;0.967603
549;18;0.937222;0.000000;1.500000;0.323098;3.946860;7.557730;5.555556;0.960487
550;18;0.940438;0.114753;1.500000;0.299974;4.046860;7.534270;5.555556;0.939571
551;18;0.944329;0.230470;1.500000;0.279257;4.135385;7.509548;5.555556;0.921046
552;18;0.947814;0.328281;1.500000;0.263242;4.212338;7.483843;5.555556;0.904461
553;18;0.950967;0.411232;1.500000;0.250800;4.279510;7.457384;5.555556;0.889341
554;18;0.953849;0.481815;1.500000;0.241058;4.338387;7.430360;5.555556;0.875347
555;18;0.956507;0.542077;1.500000;0.233356;4.390205;7.402925;5.555556;0.862236
556;18;0.958980;0.593702;1.500000;0.227194;4.435997;7.375204;5.555556;0.849834
557;18;0.961298;0.629224;1.500000;0.222199;4.476627;7.347300;5.555556;0.838013
558;18;0.963487;0.636688;1.500000;0.218092;4.512820;7.319298;5.555556;0.826681
559;18;0.965567;0.643916;1.500000;0.214666;4.545185;7.291265;5.555556;0.815768
560;18;0.966795;0.650920;1.486350;0.209873;4.574238;7.263255;5.555556;0.805223
561;18;0.967270;0.657708;1.462105;0.203934;4.600415;7.235314;5.555556;0.795095
562;18;0.967672;0.664294;1.440382;0.198496;4.624087;7.207544;5.555556;0.785414
563;18;0.968010;0.670687;1.420797;0.193464;4.645570;7.180085;5.555556;0.776134
564;18;0.965401;0.676898;1.403033;0.183802;4.665132;7.153042;5.555556;0.767218
565;18;0.965647;0.682938;1.384224;0.179345;4.683004;7.126488;5.555556;0.758833
566;18;0.965873;0.688815;1.367310;0.175193;4.699386;7.100480;5.555556;0.750756
567;18;0.966080;0.694538;1.352008;0.171295;4.714448;7.075066;5.555556;0.742961
568;18;0.966269;0.700115;1.338083;0.167610;4.728336;7.050279;5.555556;0.735428
569;18;0.966441;0.705552;1.325341;0.164108;4.741181;7.026135;5.555556;0.728138
