step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
316;19;1.028198;0.734952;1.500000;0.165332;4.889702;6.500299;5.263158;0.493107
317;19;1.030120;0.743174;1.500000;0.162697;4.890254;6.517348;5.263158;0.486812
318;19;1.031980;0.751726;1.500000;0.160371;4.890798;6.534284;5.263158;0.481303
319;19;1.033781;0.760523;1.500000;0.158319;4.891335;6.551106;5.263158;0.476531
320;19;1.035527;0.769495;1.500000;0.156508;4.891864;6.567817;5.263158;0.472453
321;19;1.037222;0.778581;1.500000;0.154911;4.892386;6.584418;5.263158;0.469028
322;19;1.038868;0.787729;1.500000;0.153504;4.892902;6.600911;5.263158;0.466220
323;19;1.040470;0.796896;1.500000;0.152264;4.893410;6.617296;5.263158;0.463992
324;19;1.042028;0.806046;1.500000;0.151174;4.893912;6.633576;5.263158;0.462312
325;19;1.043547;0.815149;1.500000;0.150216;4.894407;6.649752;5.263158;0.461148
326;19;1.045027;0.824179;1.500000;0.149375;4.894896;6.665826;5.263158;0.460471
327;19;1.046471;0.833114;1.500000;0.148640;4.895378;6.681799;5.263158;0.460254
328;19;1.050562;0.841939;1.500000;0.151223;4.895854;6.697672;5.263158;0.460469
329;19;1.051934;0.850638;1.500000;0.150651;4.896324;6.713448;5.263158;0.460796
330;19;1.053273;0.859201;1.500000;0.150152;4.896788;6.728873;5.263158;0.461510
331;19;1.054579;0.867619;1.500000;0.149716;4.897246;6.743998;5.263158;0.462586
332;19;1.055856;0.875885;1.500000;0.149334;4.897698;6.758864;5.263158;0.464005
333;19;1.003057;0.473109;1.355515;0.164032;4.898144;6.773507;5.263158;0.465747
334;19;1.002519;0.532086;1.305868;0.147812;4.898584;6.685266;5.263158;0.452852
335;19;1.002039;0.583122;1.264101;0.134329;4.899019;6.607888;5.263158;0.442072
336;19;1.001610;0.627373;1.236681;0.123106;4.899449;6.539790;5.263158;0.432938
337;19;1.001225;0.665819;1.230828;0.113742;4.899873;6.479636;5.263158;0.425090
338;19;1.000880;0.699293;1.224158;0.105904;4.900291;6.426295;5.263158;0.418250
339;19;1.000569;0.728498;1.216967;0.099315;4.900704;6.378811;5.263158;0.412206
340;19;1.000288;0.754036;1.209484;0.093746;4.901112;6.336372;5.263158;0.406796
341;19;1.000033;0.776417;1.201883;0.089009;4.901515;6.298288;5.263158;0.401895
342;19;1.020511;0.796077;1.500000;0.139129;4.901913;6.263973;5.263158;0.397407
343;19;1.022750;0.829124;1.500000;0.137503;4.902306;6.193580;5.263158;0.392460
344;19;1.024880;0.859325;1.500000;0.136354;4.902694;6.126493;5.263158;0.388354
345;19;1.026912;0.886977;1.500000;0.135579;4.903077;6.139098;5.263158;0.385002
346;19;1.028853;0.907479;1.500000;0.135094;4.903455;6.166362;5.263158;0.382327
347;19;1.030713;0.907944;1.500000;0.134832;4.903829;6.192732;5.263158;0.380267
348;19;1.032498;0.909305;1.500000;0.134742;4.904198;6.218290;5.263158;0.378769
349;19;1.034215;0.911420;1.500000;0.134783;4.904562;6.243110;5.263158;0.377785
350;19;1.035869;0.914166;1.500000;0.134922;4.904922;6.267258;5.263158;0.377278
351;19;1.037465;0.915235;1.500000;0.135135;4.905277;6.290791;5.263158;0.377211
352;19;1.039009;0.915762;1.500000;0.135402;4.905628;6.313759;5.263158;0.377554
353;19;1.040503;0.916421;1.500000;0.135710;4.905974;6.336209;5.263158;0.378281
354;19;1.041952;0.917215;1.500000;0.136046;4.906316;6.358180;5.263158;0.379366
355;19;1.043358;0.918142;1.500000;0.136402;4.906654;6.379708;5.263158;0.380787
356;19;1.044726;0.919201;1.500000;0.136771;4.906988;6.400826;5.263158;0.382524
357;19;1.046057;0.920389;1.500000;0.137148;4.907318;6.421562;5.263158;0.384558
358;19;1.047353;0.921699;1.500000;0.137529;4.907644;6.441942;5.263158;0.386872
359;19;1.048618;0.923127;1.500000;0.137910;4.907966;6.461990;5.263158;0.389449
360;19;1.049853;0.924665;1.500000;0.138291;4.908283;6.481725;5.263158;0.392274
361;19;1.051060;0.926308;1.500000;0.138668;4.908598;6.501168;5.263158;0.395333
362;19;1.052240;0.928049;1.500000;0.139041;4.908908;6.520334;5.263158;0.398613
363;19;1.053396;0.929880;1.500000;0.139409;4.909215;6.539241;5.263158;0.402101
364;19;1.054527;0.931794;1.500000;0.139771;4.909518;6.557901;5.263158;0.405784
365;19;1.055636;0.933785;1.500000;0.140127;4.909817;6.576327;5.263158;0.409652
366;19;1.056724;0.935441;1.500000;0.140477;4.910113;6.594532;5.263158;0.413693
367;19;1.057792;0.936184;1.500000;0.140820;4.910405;6.612526;5.263158;0.417899
368;19;1.058841;0.936955;1.500000;0.141157;4.910695;6.630319;5.263158;0.422258
369;19;1.059871;0.937755;1.500000;0.141487;4.910980;6.647920;5.263158;0.426763
370;19;1.063371;0.938585;1.500000;0.144424;4.911263;6.665337;5.263158;0.431404
371;19;1.064369;0.939445;1.500000;0.144746;4.911543;6.682578;5.263158;0.435904
372;19;1.065348;0.940334;1.500000;0.145059;4.911819;6.699414;5.263158;0.440528
373;19;1.066309;0.941252;1.500000;0.145361;4.901739;6.715896;5.263158;0.445270
374;19;1.067252;0.942198;1.500000;0.145652;4.872204;6.732067;5.263158;0.450122
375;19;1.068180;0.943173;1.500000;0.145933;4.843122;6.747965;5.263158;0.455078
376;19;1.069093;0.944175;1.500000;0.146203;4.814474;6.763619;5.263158;0.460132
377;19;1.069991;0.945203;1.500000;0.146463;4.786244;6.779056;5.263158;0.465278
378;19;1.070876;0.946258;1.500000;0.146715;4.758415;6.794297;5.263158;0.470513
379;19;1.071748;0.947337;1.500000;0.146959;4.730973;6.809363;5.263158;0.475830
380;19;1.001653;0.151853;1.352415;0.227241;4.703901;6.824268;5.263158;0.481225
381;19;1.000918;0.243116;1.286358;0.201651;4.812003;6.704212;5.263158;0.456185
382;19;1.000266;0.322417;1.231506;0.180063;4.905931;6.599888;5.263158;0.435373
383;19;0.999685;0.391475;1.224987;0.161809;4.914676;6.508979;5.263158;0.417974
384;19;0.999167;0.451747;1.218296;0.146331;4.914921;6.429529;5.263158;0.403327
385;19;0.998704;0.504474;1.210443;0.133167;4.915164;6.359884;5.263158;0.390903
386;19;0.998289;0.550707;1.201852;0.121931;4.915404;6.298643;5.263158;0.380276
387;19;0.997915;0.591343;1.192848;0.112303;4.915643;6.244620;5.263158;0.371108
388;19;0.997577;0.627148;1.183680;0.104019;4.915879;6.196807;5.263158;0.363129
389;19;1.021634;0.658774;1.500000;0.148344;4.916114;6.154348;5.263158;0.356124
390;19;1.024183;0.705294;1.500000;0.143537;4.916347;6.112687;5.263158;0.349896
391;19;1.026588;0.747670;1.500000;0.139764;4.916578;6.143818;5.263158;0.345329
392;19;1.028862;0.786336;1.500000;0.136849;4.916808;6.173678;5.263158;0.342211
393;19;1.031018;0.821673;1.500000;0.134641;4.917035;6.202397;5.263158;0.340355
394;19;1.033067;0.854024;1.500000;0.133009;4.917262;6.230084;5.263158;0.339596
395;19;1.035017;0.883688;1.500000;0.131846;4.917486;6.256840;5.263158;0.339791
396;19;1.036879;0.910933;1.500000;0.131060;4.917710;6.282750;5.263158;0.340817
397;19;1.038658;0.936000;1.500000;0.130577;4.917932;6.307893;5.263158;0.342566
398;19;1.040363;0.951217;1.500000;0.130335;4.918152;6.332335;5.263158;0.344943
399;19;1.042000;0.953628;1.500000;0.130283;4.918372;6.356137;5.263158;0.347869
400;19;1.043573;0.956593;1.500000;0.130382;4.918590;6.379352;5.263158;0.351273
401;19;1.045088;0.960014;1.500000;0.130599;4.918807;6.402027;5.263158;0.355094
402;19;1.046549;0.963808;1.500000;0.130906;4.919023;6.424206;5.263158;0.359282
403;19;1.047960;0.965689;1.500000;0.131284;4.919238;6.445924;5.263158;0.363790
404;19;1.049325;0.966115;1.500000;0.131714;4.919453;6.467217;5.263158;0.368579
405;19;1.050648;0.966530;1.500000;0.132184;4.919666;6.488115;5.263158;0.373617
406;19;1.051930;0.966935;1.500000;0.132682;4.919878;6.508644;5.263158;0.378872
407;19;1.053175;0.967328;1.500000;0.133199;4.920090;6.528829;5.263158;0.384320
408;19;1.054385;0.967710;1.500000;0.133730;4.920301;6.548692;5.263158;0.389939
409;19;1.055562;0.968081;1.500000;0.134267;4.920512;6.568253;5.263158;0.395709
410;19;1.056709;0.968440;1.500000;0.134808;4.920722;6.587529;5.263158;0.401612
411;19;1.057827;0.968787;1.500000;0.135348;4.920931;6.606539;5.263158;0.407635
412;19;1.058918;0.969123;1.500000;0.135885;4.921140;6.625295;5.263158;0.413763
413;19;1.062315;0.969448;1.500000;0.138762;4.890677;6.643812;5.263158;0.419986
414;19;1.063362;0.969761;1.500000;0.139302;4.856812;6.662103;5.263158;0.426050
415;19;1.064382;0.970065;1.500000;0.139829;4.823719;6.679956;5.263158;0.432192
416;19;1.065378;0.970358;1.500000;0.140342;4.791355;6.697424;5.263158;0.438405
417;19;1.066350;0.970642;1.500000;0.140840;4.759681;6.714552;5.263158;0.444682
418;19;1.067301;0.970916;1.500000;0.141322;4.728661;6.731376;5.263158;0.451016
419;19;1.068231;0.971183;1.500000;0.141789;4.698260;6.747928;5.263158;0.457402
420;19;1.069141;0.971441;1.500000;0.142241;4.668449;6.764236;5.263158;0.463836
421;19;1.070033;0.971692;1.500000;0.142679;4.639197;6.780324;5.263158;0.470312
422;19;1.070907;0.971936;1.500000;0.143103;4.610478;6.796210;5.263158;0.476828
423;19;1.071765;0.972174;1.500000;0.143514;4.582267;6.811912;5.263158;0.483380
424;19;1.072606;0.972407;1.500000;0.143914;4.554540;6.827445;5.263158;0.489964
425;19;1.073433;0.972635;1.500000;0.144301;4.527275;6.842822;5.263158;0.496578
426;19;1.074245;0.972859;1.500000;0.144678;4.500452;6.858054;5.263158;0.503218
427;19;1.075043;0.973079;1.500000;0.145044;4.474052;6.873150;5.263158;0.509883
428;19;0.998142;0.023975;1.351504;0.252720;4.448057;6.888119;5.263158;0.516571
429;19;0.997285;0.125874;1.278834;0.224391;4.570052;6.755366;5.263158;0.487416
430;19;0.996519;0.214502;1.224156;0.200469;4.676326;6.640071;5.263158;0.463021
431;19;0.995831;0.291763;1.218892;0.180211;4.769069;6.539663;5.263158;0.442496
432;19;0.995212;0.359272;1.211714;0.163000;4.850153;6.451973;5.263158;0.425113
433;19;0.994653;0.418402;1.203230;0.148321;4.921174;6.375168;5.263158;0.410289
434;19;0.994147;0.470321;1.193911;0.135749;4.925706;6.307695;5.263158;0.397552
435;19;0.993686;0.516021;1.184122;0.124930;4.925916;6.248236;5.263158;0.386523
436;19;0.993265;0.556350;1.174138;0.115571;4.926126;6.195675;5.263158;0.376900
437;19;1.018840;0.592031;1.500000;0.156182;4.926337;6.149063;5.263158;0.368439
438;19;1.021499;0.643412;1.500000;0.149947;4.926548;6.169147;5.263158;0.361389
439;19;1.024001;0.690229;1.500000;0.144898;4.926760;6.201245;5.263158;0.356321
440;19;1.026361;0.732957;1.500000;0.140852;4.926972;6.232011;5.263158;0.352986
441;19;1.028593;0.772018;1.500000;0.137650;4.927185;6.261581;5.263158;0.351162
442;19;1.030709;0.807784;1.500000;0.135149;4.927399;6.290074;5.263158;0.350651
443;19;1.032718;0.840587;1.500000;0.133231;4.927613;6.317595;5.263158;0.351279
444;19;1.034631;0.870722;1.500000;0.131793;4.927828;6.344236;5.263158;0.352891
445;19;1.036456;0.898451;1.500000;0.130748;4.928043;6.370078;5.263158;0.355354
446;19;1.038199;0.924007;1.500000;0.130025;4.928259;6.395194;5.263158;0.358549
447;19;1.039867;0.940546;1.500000;0.129562;4.928476;6.419648;5.263158;0.362376
448;19;1.041467;0.943867;1.500000;0.129310;4.928694;6.443496;5.263158;0.366746
449;19;1.043004;0.947677;1.500000;0.129229;4.928912;6.466787;5.263158;0.371585
450;19;1.044482;0.951886;1.500000;0.129285;4.929131;6.489568;5.263158;0.376826
451;19;1.045905;0.956417;1.500000;0.129449;4.929350;6.511878;5.263158;0.382415
452;19;1.047278;0.961204;1.500000;0.129700;4.929571;6.533752;5.263158;0.388302
453;19;1.048604;0.966188;1.500000;0.130020;4.929792;6.555223;5.263158;0.394447
454;19;1.049887;0.971322;1.500000;0.130393;4.930014;6.576319;5.263158;0.400813
455;19;1.053134;0.976564;1.500000;0.132624;4.930237;6.597067;5.263158;0.407371
456;19;1.054346;0.978553;1.500000;0.133097;4.930460;6.617489;5.263158;0.413909
457;19;1.055517;0.978690;1.500000;0.133588;4.930684;6.637417;5.263158;0.420590
458;19;1.056649;0.978829;1.500000;0.134090;4.916277;6.656903;5.263158;0.427397
459;19;1.057744;0.978967;1.500000;0.134597;4.878176;6.675996;5.263158;0.434311
460;19;1.058806;0.979106;1.500000;0.135106;4.841094;6.694734;5.263158;0.441319
461;19;1.059836;0.979244;1.500000;0.135613;4.804971;6.713153;5.263158;0.448408
462;19;1.060838;0.979383;1.500000;0.136116;4.769751;6.731282;5.263158;0.455569
463;19;1.061811;0.979522;1.500000;0.136614;4.735383;6.749147;5.263158;0.462791
464;19;1.062759;0.979660;1.500000;0.137105;4.701820;6.766771;5.263158;0.470067
465;19;1.063682;0.979798;1.500000;0.137589;4.669018;6.784173;5.263158;0.477390
466;19;1.064583;0.979935;1.500000;0.138064;4.636938;6.801371;5.263158;0.484753
467;19;1.065461;0.980072;1.500000;0.138530;4.605541;6.818379;5.263158;0.492151
468;19;1.066319;0.980208;1.500000;0.138988;4.574794;6.835210;5.263158;0.499579
469;19;1.067157;0.980344;1.500000;0.139436;4.544663;6.851877;5.263158;0.507034
470;19;1.067977;0.980478;1.500000;0.139874;4.515118;6.868390;5.263158;0.514511
471;19;1.068779;0.980612;1.500000;0.140303;4.486132;6.884759;5.263158;0.522007
472;19;1.069564;0.980744;1.500000;0.140723;4.457679;6.900990;5.263158;0.529520
473;19;1.070333;0.980876;1.500000;0.141133;4.429733;6.917094;5.263158;0.537047
474;19;1.071086;0.981007;1.500000;0.141534;4.402273;6.933075;5.263158;0.544585
475;19;1.071824;0.981136;1.500000;0.141925;4.375277;6.948940;5.263158;0.552133
476;19;0.993601;0.000000;1.343501;0.254848;4.348724;6.964695;5.263158;0.559689
477;19;0.990202;0.056901;1.269504;0.235617;4.472596;6.830345;5.263158;0.531204
478;19;0.989310;0.150441;1.205809;0.210307;4.585186;6.709084;5.263158;0.506404
479;19;0.988502;0.231989;1.200043;0.188860;4.683520;6.603548;5.263158;0.485621
480;19;0.987766;0.303251;1.192468;0.170622;4.769570;6.511444;5.263158;0.468094
481;19;0.987094;0.365673;1.183483;0.155051;4.845019;6.430836;5.263158;0.453207
482;19;0.986479;0.420488;1.173590;0.141699;4.911306;6.360085;5.263158;0.440467
483;19;0.985914;0.468744;1.163177;0.130193;4.928529;6.297802;5.263158;0.429480
484;19;0.985394;0.511334;1.152539;0.120226;4.937045;6.245970;5.263158;0.419932
485;19;0.984914;0.549021;1.141898;0.111544;4.937291;6.230558;5.263158;0.411571
486;19;1.012464;0.582457;1.500000;0.154898;4.937539;6.214546;5.263158;0.404196
487;19;1.015158;0.633475;1.500000;0.148566;4.937787;6.251404;5.263158;0.398622
488;19;1.017697;0.680022;1.500000;0.143396;4.938035;6.286623;5.263158;0.394938
489;19;1.020093;0.722559;1.500000;0.139212;4.938285;6.320376;5.263158;0.392899
490;19;1.022359;0.761495;1.500000;0.135860;4.938535;6.352817;5.263158;0.392291
491;19;1.024505;0.797195;1.500000;0.133203;4.938786;6.384078;5.263158;0.392922
492;19;1.026542;0.829981;1.500000;0.131127;4.939037;6.414278;5.263158;0.394626
493;19;1.029659;0.860140;1.500000;0.130186;4.939289;6.443519;5.263158;0.397259
494;19;1.031463;0.887928;1.500000;0.129017;4.939542;6.471894;5.263158;0.400626
495;19;1.033186;0.913572;1.500000;0.128175;4.939796;6.499371;5.263158;0.404684
496;19;1.034834;0.923223;1.500000;0.127600;4.940050;6.526041;5.263158;0.409337
497;19;1.036411;0.927224;1.500000;0.127241;4.940304;6.551985;5.263158;0.414505
498;19;1.037922;0.931671;1.500000;0.127057;4.940560;6.577272;5.263158;0.420117
499;19;1.039373;0.936478;1.500000;0.127014;4.940816;6.601966;5.263158;0.426113
500;19;1.040766;0.941570;1.500000;0.127084;4.941072;6.626119;5.263158;0.432440
501;19;1.042105;0.946885;1.500000;0.127244;4.941329;6.649779;5.263158;0.439055
502;19;1.043395;0.952369;1.500000;0.127477;4.941587;6.672990;5.263158;0.445919
503;19;1.044637;0.957977;1.500000;0.127767;4.941845;6.695788;5.263158;0.452999
504;19;1.045835;0.963668;1.500000;0.128101;4.942104;6.718207;5.263158;0.460267
505;19;1.046991;0.969410;1.500000;0.128470;4.942364;6.740277;5.263158;0.467698
506;19;1.048108;0.975176;1.500000;0.128866;4.937304;6.762024;5.263158;0.475270
507;19;1.049188;0.980940;1.500000;0.129281;4.897266;6.783473;5.263158;0.482966
508;19;1.050234;0.984636;1.500000;0.129710;4.858332;6.804645;5.263158;0.490770
509;19;1.051246;0.984705;1.500000;0.130149;4.820436;6.825559;5.263158;0.498666
510;19;1.052228;0.984775;1.500000;0.130593;4.783518;6.846234;5.263158;0.506644
511;19;1.053180;0.984844;1.500000;0.131041;4.747524;6.866685;5.263158;0.514694
512;19;1.054104;0.984913;1.500000;0.131489;4.712401;6.886927;5.263158;0.522804
513;19;1.055002;0.984982;1.500000;0.131936;4.678102;6.906974;5.263158;0.530969
514;19;1.055875;0.985050;1.500000;0.132379;4.644585;6.926837;5.263158;0.539179
515;19;1.056724;0.985119;1.500000;0.132818;4.611806;6.946528;5.263158;0.547431
516;19;1.057551;0.985187;1.500000;0.133252;4.579731;6.966058;5.263158;0.555717
517;19;1.058357;0.985256;1.500000;0.133680;4.548322;6.985436;5.263158;0.564034
518;19;1.059142;0.985324;1.500000;0.134100;4.517547;7.004670;5.263158;0.572376
519;18;1.034319;0.000000;1.500000;0.301905;4.487376;10.271308;5.555556;1.289227
520;18;1.033894;0.000000;1.500000;0.302660;4.457781;10.121308;5.555556;1.260534
521;18;1.033486;0.000000;1.500000;0.303768;4.428735;9.971308;5.555556;1.232741
522;17;1.013435;0.000000;1.500000;0.415166;4.400292;10.320647;5.882353;1.658328
523;17;1.012797;0.000000;1.500000;0.416001;4.372495;10.170647;5.882353;1.611724
524;17;1.012185;0.000000;1.500000;0.417054;4.345377;10.020647;5.882353;1.566673
525;17;1.011592;0.000000;1.500000;0.418272;4.318964;9.870647;5.882353;1.523267
526;17;1.011015;0.000000;1.500000;0.419612;4.293272;9.720647;5.882353;1.481607
527;17;0.922216;0.000000;1.500000;0.464170;4.268313;9.570647;5.882353;1.441811
528;17;0.913720;0.000000;1.500000;0.459528;4.394093;9.420647;5.882353;1.386318
529;17;0.907906;0.000000;1.500000;0.451464;4.514613;9.270647;5.882353;1.333424
530;17;0.906507;0.000000;1.500000;0.437324;4.626420;9.120647;5.882353;1.283596
531;17;0.913124;0.000000;1.500000;0.410614;4.725005;8.970647;5.882353;1.237470
532;17;0.919002;0.000000;1.500000;0.389273;4.812222;8.820647;5.882353;1.195813
533;17;0.924225;0.000000;1.500000;0.372519;4.889649;8.670647;5.882353;1.158015
534;17;0.928865;0.000000;1.500000;0.359630;4.950061;8.520647;5.882353;1.123588
535;17;0.932988;0.000000;1.500000;0.349952;4.950330;8.370647;5.882353;1.092140
536;17;0.966725;0.004422;1.500000;0.361825;4.950600;8.220647;5.882353;1.063362
537;18;0.978411;0.000000;1.500000;0.351364;4.038694;7.846404;5.555556;1.010359
538;19;0.920391;0.000000;1.500000;0.348778;3.887523;7.340603;5.263158;0.920833
539;19;0.923288;0.000000;1.500000;0.336714;3.937523;7.190603;5.263158;0.874092
540;19;0.926017;0.000000;1.500000;0.326886;3.987523;7.040603;5.263158;0.829822
541;19;0.939673;0.019236;1.691232;0.336379;4.037523;6.890603;5.263158;0.787896
542;19;0.944332;0.117697;1.627251;0.308295;4.087523;6.742527;5.263158;0.746412
543;19;0.948657;0.208281;1.569996;0.283462;4.137523;6.604297;5.263158;0.709469
544;19;0.952670;0.291619;1.518697;0.261564;4.187523;6.475125;5.263158;0.676552
545;19;0.956397;0.368289;1.500000;0.242323;4.237523;6.414368;5.263158;0.647204
546;19;0.959857;0.438826;1.500000;0.225486;4.287523;6.407389;5.263158;0.621020
547;19;0.963071;0.503720;1.500000;0.210826;4.337523;6.406850;5.263158;0.597641
548;19;0.966057;0.563423;1.500000;0.198133;4.381903;6.405512;5.263158;0.576751
549;19;0.974184;0.618349;1.601676;0.203098;4.411634;6.403475;5.263158;0.558071
550;19;0.973641;0.672948;1.538276;0.183617;4.439149;6.400825;5.263158;0.540016
551;19;0.973150;0.720643;1.482131;0.166656;4.464671;6.397639;5.263158;0.524719
552;19;0.972706;0.762277;1.432387;0.151913;4.488402;6.393987;5.263158;0.511696
553;19;0.972304;0.793340;1.388287;0.139116;4.510521;6.389929;5.263158;0.500539
554;19;0.973481;0.804101;1.349167;0.126769;4.531187;6.385520;5.263158;0.490911
555;19;0.973145;0.810837;1.314443;0.117117;4.550543;6.380808;5.263158;0.482625
556;19;0.972838;0.816901;1.283599;0.108772;4.568714;6.375983;5.263158;0.475360
557;19;0.972558;0.822369;1.256181;0.101563;4.585816;6.371055;5.263158;0.468928
558;19;0.972304;0.827309;1.231788;0.095335;4.601948;6.366032;5.263158;0.463176
559;19;0.972074;0.831782;1.210068;0.089952;4.617203;6.360925;5.263158;0.457982
560;19;0.971867;0.835841;1.190711;0.085294;4.631662;6.355744;5.263158;0.453246
561;19;0.971682;0.839532;1.173443;0.081255;4.645397;6.350498;5.263158;0.448887
562;19;0.971517;0.842898;1.158022;0.077743;4.658473;6.345196;5.263158;0.444842
563;19;0.971371;0.845976;1.144237;0.074676;4.670950;6.339847;5.263158;0.441057
564;19;0.971243;0.848798;1.131898;0.071986;4.682880;6.334459;5.263158;0.437492
565;19;0.971133;0.851393;1.120841;0.069614;4.694310;6.329040;5.263158;0.434112
566;19;0.971038;0.853787;1.110920;0.067511;4.705282;6.323596;5.263158;0.430889
567;19;0.970959;0.856003;1.102007;0.065634;4.715836;6.318136;5.263158;0.427802
568;19;0.970894;0.858062;1.093987;0.063947;4.726004;6.312664;5.263158;0.424833
569;19;0.970842;0.859980;1.086760;0.062420;4.735819;6.307186;5.263158;0.421965
