step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
316;19;1.041827;0.736686;1.500000;0.176152;4.757831;6.687639;5.263158;0.545893
317;19;1.044082;0.750378;1.500000;0.174457;4.759040;6.702348;5.263158;0.542634
318;19;1.044164;0.764010;1.500000;0.170818;4.760276;6.716910;5.263158;0.539814
319;19;1.046235;0.777491;1.500000;0.169347;4.761541;6.731330;5.263158;0.537566
320;19;1.048249;0.789449;1.500000;0.168040;4.762834;6.745812;5.263158;0.535721
321;19;1.050212;0.794030;1.500000;0.166876;4.764158;6.760322;5.263158;0.534256
322;19;1.052124;0.798808;1.500000;0.165835;4.765513;6.774830;5.263158;0.533148
323;19;0.993918;0.358637;1.355554;0.196372;4.766900;6.789316;5.263158;0.532377
324;19;0.994477;0.460202;1.299041;0.173117;4.768318;6.689624;5.263158;0.520352
325;19;0.994955;0.542870;1.253427;0.155679;4.769770;6.605740;5.263158;0.510709
326;19;0.995364;0.610371;1.223919;0.142628;4.771254;6.534685;5.263158;0.502697
327;19;0.995716;0.665674;1.220361;0.132834;4.772771;6.474070;5.263158;0.495816
328;19;0.996022;0.711145;1.215708;0.125420;4.774321;6.421979;5.263158;0.489731
329;19;0.996288;0.748675;1.210336;0.119727;4.775903;6.376870;5.263158;0.484216
330;19;0.996520;0.779775;1.204525;0.115268;4.777254;6.337503;5.263158;0.479119
331;19;0.996725;0.805655;1.198483;0.111695;4.778524;6.302874;5.263158;0.474338
332;19;0.996906;0.827289;1.192362;0.108759;4.779809;6.272173;5.263158;0.469801
333;19;0.997066;0.844151;1.186274;0.106285;4.781109;6.244740;5.263158;0.465458
334;19;0.997210;0.846360;1.180296;0.104150;4.782425;6.220042;5.263158;0.461273
335;19;0.997339;0.848334;1.174482;0.102267;4.783756;6.197643;5.263158;0.457222
336;19;0.997455;0.850112;1.168867;0.100576;4.785103;6.177186;5.263158;0.453285
337;19;0.997560;0.851727;1.163472;0.099034;4.786467;6.158379;5.263158;0.449447
338;19;0.997656;0.852788;1.158309;0.097607;4.787847;6.140982;5.263158;0.445699
339;19;0.997743;0.853165;1.153382;0.096275;4.789243;6.124797;5.263158;0.442030
340;19;0.999389;0.853717;1.178428;0.097700;4.790656;6.109659;5.263158;0.438436
341;19;0.999401;0.854427;1.169504;0.096241;4.792085;6.095432;5.263158;0.434806
342;19;0.999413;0.855278;1.161579;0.094882;4.793530;6.081855;5.263158;0.431254
343;19;0.999425;0.856254;1.154497;0.093605;4.794991;6.068876;5.263158;0.427771
344;19;0.999438;0.857340;1.148130;0.092397;4.796468;6.056452;5.263158;0.424354
345;19;0.999451;0.858520;1.145387;0.091248;4.797961;6.044540;5.263158;0.420997
346;19;0.999464;0.859782;1.143655;0.090150;4.799469;6.033102;5.263158;0.417697
347;19;0.999476;0.861111;1.141806;0.089098;4.800993;6.022104;5.263158;0.414449
348;19;0.999489;0.862497;1.139878;0.088085;4.802531;6.011514;5.263158;0.411252
349;19;1.023319;0.863930;1.500000;0.141718;4.804084;6.001302;5.263158;0.408103
350;19;1.026247;0.865401;1.500000;0.141640;4.805651;5.946188;5.263158;0.404721
351;19;1.029009;0.866900;1.500000;0.141885;4.807233;5.979276;5.263158;0.401837
352;19;1.029994;0.868519;1.500000;0.140724;4.808827;6.012496;5.263158;0.399393
353;19;1.032405;0.869987;1.500000;0.141091;4.810435;6.047013;5.263158;0.397484
354;19;1.034716;0.871067;1.500000;0.141564;4.812056;6.079897;5.263158;0.395962
355;19;1.036938;0.872176;1.500000;0.142101;4.813690;6.111311;5.263158;0.394795
356;19;1.039078;0.873322;1.500000;0.142673;4.815336;6.141397;5.263158;0.393959
357;19;1.041144;0.874515;1.500000;0.143261;4.816993;6.170280;5.263158;0.393431
358;19;1.043143;0.875762;1.500000;0.143851;4.818662;6.198069;5.263158;0.393193
359;19;1.045079;0.877070;1.500000;0.144435;4.820342;6.224860;5.263158;0.393231
360;19;1.046957;0.878442;1.500000;0.145006;4.822033;6.250737;5.263158;0.393528
361;19;1.048783;0.879881;1.500000;0.145560;4.823734;6.275775;5.263158;0.394075
362;19;1.050561;0.881390;1.500000;0.146097;4.825446;6.300042;5.263158;0.394858
363;19;1.052292;0.882970;1.500000;0.146614;4.827167;6.323595;5.263158;0.395868
364;19;1.053982;0.884618;1.500000;0.147111;4.828897;6.346488;5.263158;0.397096
365;19;1.055631;0.886335;1.500000;0.147587;4.830636;6.368770;5.263158;0.398531
366;19;1.057244;0.888119;1.500000;0.148044;4.832384;6.390481;5.263158;0.400166
367;19;1.058822;0.889966;1.500000;0.148481;4.834141;6.411661;5.263158;0.401992
368;19;1.060368;0.891874;1.500000;0.148899;4.835905;6.432345;5.263158;0.404002
369;19;1.061882;0.893840;1.500000;0.149299;4.837677;6.452563;5.263158;0.406187
370;19;1.063368;0.895860;1.500000;0.149682;4.839456;6.472346;5.263158;0.408541
371;19;1.064826;0.897931;1.500000;0.150048;4.841243;6.491718;5.263158;0.411056
372;19;1.066258;0.900048;1.500000;0.150398;4.843036;6.510703;5.263158;0.413726
373;19;1.067666;0.902208;1.500000;0.150732;4.844836;6.529324;5.263158;0.416544
374;19;0.996626;0.123962;1.320500;0.234109;4.846642;6.547601;5.263158;0.419503
375;19;0.997318;0.262602;1.254792;0.198694;4.848454;6.427947;5.263158;0.398491
376;19;0.997866;0.375961;1.204802;0.170998;4.850271;6.328728;5.263158;0.382578
377;19;0.998300;0.468974;1.200784;0.149346;4.852094;6.246050;5.263158;0.370299
378;19;0.998644;0.545575;1.194866;0.132410;4.853922;6.176797;5.263158;0.360607
379;19;0.998916;0.608905;1.187768;0.119137;4.855754;6.118470;5.263158;0.352764
380;19;0.999131;0.661474;1.180014;0.108696;4.857591;6.069063;5.263158;0.346254
381;19;0.999302;0.705294;1.171978;0.100437;4.859432;6.026959;5.263158;0.340715
382;19;1.000000;0.741982;1.163925;0.094208;4.861277;5.990855;5.263158;0.335894
383;19;1.000000;0.773479;1.156678;0.088736;4.863126;5.958625;5.263158;0.331595
384;19;1.000000;0.799915;1.149441;0.084329;4.864978;5.930880;5.263158;0.327717
385;19;1.000000;0.822226;1.142378;0.080728;4.866833;5.906810;5.263158;0.324161
386;19;1.000000;0.841161;1.137302;0.077742;4.868691;5.885762;5.263158;0.320858
387;19;1.000000;0.857322;1.135384;0.075227;4.870552;5.867212;5.263158;0.317756
388;19;1.000000;0.871193;1.133318;0.073080;4.872415;5.850737;5.263158;0.314818
389;19;1.000000;0.883166;1.131139;0.071222;4.874280;5.835996;5.263158;0.312015
390;19;1.000000;0.893557;1.128877;0.069593;4.876147;5.822709;5.263158;0.309325
391;19;1.000000;0.902624;1.126560;0.068151;4.878016;5.810651;5.263158;0.306733
392;19;1.000000;0.910577;1.124212;0.066860;4.879885;5.799634;5.263158;0.304223
393;19;1.000000;0.917590;1.121853;0.065693;4.881756;5.789506;5.263158;0.301786
394;19;1.000000;0.923803;1.119499;0.064631;4.883628;5.780142;5.263158;0.299413
395;19;1.000000;0.927487;1.117166;0.063655;4.885501;5.771436;5.263158;0.297097
396;19;1.000000;0.928365;1.114864;0.062754;4.887374;5.763303;5.263158;0.294831
397;19;1.000000;0.929204;1.112602;0.061915;4.889247;5.755669;5.263158;0.292612
398;19;1.000000;0.930002;1.110387;0.061131;4.891120;5.748473;5.263158;0.290434
399;19;1.000000;0.930762;1.108225;0.060394;4.892992;5.741664;5.263158;0.288295
400;19;1.025724;0.931486;1.500000;0.126702;4.894864;5.735198;5.263158;0.286191
401;19;1.028797;0.932173;1.500000;0.126423;4.896736;5.758744;5.263158;0.284389
402;19;1.031683;0.932826;1.500000;0.126690;4.898606;5.798317;5.263158;0.283371
403;19;1.034403;0.933448;1.500000;0.127313;4.900475;5.835518;5.263158;0.283016
404;19;1.036978;0.934038;1.500000;0.128159;4.902343;5.870631;5.263158;0.283231
405;19;1.039424;0.934599;1.500000;0.129140;4.904210;5.903901;5.263158;0.283941
406;19;1.041754;0.935134;1.500000;0.130193;4.906074;5.935535;5.263158;0.285086
407;19;1.043980;0.935643;1.500000;0.131278;4.907937;5.965711;5.263158;0.286618
408;19;1.046114;0.936129;1.500000;0.132368;4.909798;5.994583;5.263158;0.288497
409;19;1.046116;0.936593;1.500000;0.130856;4.911656;6.022282;5.263158;0.290688
410;19;1.048088;0.937038;1.500000;0.131878;4.913512;6.052816;5.263158;0.293448
411;19;1.049996;0.937465;1.500000;0.132890;4.915365;6.082163;5.263158;0.296477
412;19;1.051844;0.937877;1.500000;0.133881;4.917215;6.110429;5.263158;0.299749
413;19;1.053637;0.938276;1.500000;0.134845;4.919062;6.137709;5.263158;0.303240
414;19;1.055379;0.938663;1.500000;0.135779;4.920907;6.164085;5.263158;0.306929
415;19;1.057074;0.939041;1.500000;0.136680;4.922747;6.189631;5.263158;0.310799
416;19;1.058725;0.939412;1.500000;0.137548;4.924585;6.214412;5.263158;0.314834
417;19;1.060335;0.939777;1.500000;0.138383;4.926419;6.238485;5.263158;0.319019
418;19;1.061907;0.940140;1.500000;0.139184;4.928249;6.261902;5.263158;0.323343
419;19;1.063444;0.940501;1.500000;0.139952;4.930075;6.284710;5.263158;0.327793
420;19;1.064947;0.940862;1.500000;0.140688;4.931897;6.306951;5.263158;0.332359
421;19;1.066419;0.941226;1.500000;0.141394;4.933715;6.328661;5.263158;0.337033
422;19;1.067861;0.941593;1.500000;0.142070;4.935529;6.349875;5.263158;0.341806
423;19;1.069275;0.941965;1.500000;0.142717;4.911302;6.370624;5.263158;0.346669
424;19;0.996832;0.097220;1.301004;0.235087;4.886302;6.390935;5.263158;0.351617
425;19;0.997529;0.238890;1.234750;0.198280;4.940945;6.270557;5.263158;0.326176
426;19;0.998080;0.354795;1.182406;0.169276;4.942742;6.170971;5.263158;0.306738
427;19;0.998516;0.449964;1.178677;0.146387;4.944533;6.088212;5.263158;0.291705
428;19;0.998860;0.528403;1.173009;0.128281;4.946321;6.019109;5.263158;0.279890
429;19;1.000000;0.593312;1.166135;0.114604;4.948104;5.961116;5.263158;0.270428
430;19;1.000000;0.648238;1.159579;0.102716;4.949882;5.910538;5.263158;0.262655
431;19;1.000000;0.693761;1.152249;0.093297;4.951655;5.868086;5.263158;0.256197
432;19;1.000000;0.731689;1.144580;0.085761;4.953424;5.832212;5.263158;0.250712
433;19;1.000000;0.763463;1.136871;0.079664;4.955189;5.801685;5.263158;0.245956
434;19;1.000000;0.790229;1.129327;0.074669;4.956949;5.775521;5.263158;0.241759
435;19;1.000000;0.812907;1.122079;0.070525;4.958705;5.752933;5.263158;0.237996
436;19;1.000000;0.832230;1.118609;0.067043;4.960456;5.733289;5.263158;0.234577
437;19;1.000000;0.848791;1.116725;0.064080;4.962202;5.716080;5.263158;0.231435
438;19;1.000000;0.863067;1.114686;0.061529;4.963945;5.704180;5.263158;0.228520
439;19;1.000000;0.875443;1.112530;0.059310;4.965683;5.693708;5.263158;0.225793
440;19;1.000000;0.886231;1.110293;0.057359;4.967418;5.683611;5.263158;0.223226
441;19;1.000000;0.895689;1.108003;0.055630;4.969148;5.673909;5.263158;0.220794
442;19;1.000000;0.904022;1.105686;0.054084;4.970874;5.664609;5.263158;0.218479
443;19;1.000000;0.911404;1.103362;0.052692;4.972597;5.655709;5.263158;0.216265
444;19;1.000000;0.917975;1.101050;0.051430;4.974316;5.647201;5.263158;0.214141
445;19;1.000000;0.923851;1.098764;0.050278;4.976031;5.639073;5.263158;0.212096
446;19;1.000000;0.929129;1.096514;0.049222;4.977743;5.631309;5.263158;0.210122
447;19;1.000000;0.933890;1.094310;0.048249;4.979451;5.623893;5.263158;0.208211
448;19;1.000000;0.938202;1.092158;0.047347;4.981155;5.616808;5.263158;0.206357
449;19;1.000000;0.942123;1.090064;0.046509;4.982857;5.610036;5.263158;0.204554
450;19;1.000000;0.945699;1.088031;0.045725;4.984555;5.603559;5.263158;0.202800
451;19;1.026434;0.948972;1.500000;0.120346;4.986249;5.597360;5.263158;0.201088
452;19;1.029573;0.951690;1.500000;0.119852;4.987941;5.641648;5.263158;0.200117
453;19;1.032518;0.954861;1.500000;0.120000;4.989629;5.683105;5.263158;0.200324
454;19;1.035291;0.956921;1.500000;0.120574;4.991313;5.722083;5.263158;0.201509
455;19;1.037915;0.957349;1.500000;0.121422;4.992995;5.758878;5.263158;0.203510
456;19;1.040404;0.957765;1.500000;0.122440;4.994673;5.793745;5.263158;0.206193
457;19;1.042774;0.958167;1.500000;0.123556;4.996347;5.826899;5.263158;0.209450
458;20;0.982916;0.000000;1.500000;0.253899;2.929264;5.529545;5.000000;0.707749
459;20;0.980768;0.000000;1.500000;0.253214;2.979264;5.446319;5.000000;0.681017
460;20;0.978777;0.000000;1.500000;0.253318;3.029264;5.432375;5.000000;0.655146
461;20;0.976922;0.000000;1.500000;0.253961;3.079264;5.428842;5.000000;0.630089
462;20;0.975185;0.000000;1.500000;0.254972;3.129264;5.425909;5.000000;0.605825
463;20;0.975248;0.033894;1.500000;0.249815;3.179264;5.422421;5.000000;0.582358
464;20;0.979108;0.139824;1.500000;0.231694;3.229264;5.418407;5.000000;0.560142
465;20;0.982620;0.230940;1.500000;0.216955;3.279264;5.413898;5.000000;0.539961
466;20;0.985832;0.309609;1.500000;0.204915;3.329264;5.408925;5.000000;0.521410
467;20;0.988783;0.377789;1.500000;0.195032;3.379264;5.403519;5.000000;0.504183
468;20;0.991507;0.437100;1.500000;0.186880;3.429264;5.397709;5.000000;0.488051
469;20;0.994030;0.488889;1.500000;0.180120;3.479264;5.391523;5.000000;0.472837
470;20;0.996379;0.534277;1.500000;0.174487;3.529264;5.384990;5.000000;0.458409
471;20;0.998572;0.574200;1.500000;0.169769;3.579264;5.381245;5.000000;0.444665
472;20;1.000628;0.609444;1.500000;0.165799;3.629264;5.379058;5.000000;0.431525
473;20;1.002562;0.640665;1.500000;0.162443;3.679264;5.376657;5.000000;0.418931
474;20;1.004386;0.668419;1.500000;0.159594;3.729264;5.374048;5.000000;0.406837
475;20;1.005489;0.693174;1.487547;0.155223;3.779264;5.371235;5.000000;0.395210
476;20;1.005304;0.715327;1.451835;0.147561;3.828018;5.368224;5.000000;0.384172
477;20;1.005122;0.735214;1.419878;0.140663;3.873202;5.365022;5.000000;0.373947
478;20;1.004944;0.753122;1.391186;0.134415;3.915190;5.361633;5.000000;0.364435
479;20;1.004770;0.769297;1.365342;0.128723;3.954308;5.358065;5.000000;0.355554
480;20;1.004599;0.783947;1.341993;0.123513;3.990842;5.354325;5.000000;0.347232
481;20;1.007641;0.796506;1.385002;0.127753;4.025042;5.350421;5.000000;0.339412
482;20;1.007094;0.803191;1.354227;0.121884;4.063542;5.346363;5.000000;0.331464
483;20;1.006604;0.809712;1.327115;0.116619;4.098965;5.342162;5.000000;0.324050
484;20;1.006161;0.816048;1.303131;0.111857;4.131676;5.337830;5.000000;0.317104
485;20;1.005760;0.822186;1.281824;0.107521;4.161989;5.333379;5.000000;0.310570
486;20;1.005395;0.828116;1.262822;0.103549;4.190172;5.328818;5.000000;0.304404
487;20;1.005061;0.833835;1.245807;0.099891;4.216454;5.325370;5.000000;0.298566
488;20;1.004755;0.839340;1.231111;0.096507;4.241034;5.323212;5.000000;0.293026
489;20;1.004473;0.844635;1.225305;0.093362;4.264086;5.320973;5.000000;0.287756
490;20;1.004212;0.849721;1.219410;0.090430;4.285758;5.318655;5.000000;0.282733
491;20;1.003969;0.854603;1.213497;0.087687;4.306181;5.316262;5.000000;0.277935
492;20;1.003744;0.859286;1.207620;0.085113;4.325470;5.313797;5.000000;0.273345
493;20;1.003533;0.863778;1.201820;0.082692;4.343725;5.311265;5.000000;0.268948
494;20;1.003335;0.868084;1.196128;0.080408;4.361035;5.308668;5.000000;0.264729
495;20;1.003149;0.872211;1.190565;0.078250;4.377479;5.306013;5.000000;0.260675
496;20;1.002974;0.876167;1.185147;0.076207;4.393126;5.303301;5.000000;0.256777
497;20;1.002809;0.879959;1.179883;0.074268;4.408039;5.300539;5.000000;0.253022
498;20;1.002653;0.883593;1.174782;0.072426;4.422274;5.297731;5.000000;0.249404
499;20;1.002504;0.887077;1.169844;0.070673;4.435879;5.294880;5.000000;0.245912
500;20;1.002363;0.890417;1.165073;0.069003;4.448901;5.291992;5.000000;0.242540
501;20;1.002229;0.893620;1.160466;0.067408;4.461379;5.289070;5.000000;0.239280
502;20;1.002100;0.896692;1.156022;0.065885;4.473350;5.286120;5.000000;0.236127
503;20;1.001978;0.899639;1.151736;0.064428;4.484848;5.283146;5.000000;0.233074
504;20;1.001860;0.902467;1.147606;0.063032;4.495902;5.280150;5.000000;0.230117
505;20;1.001748;0.905182;1.143626;0.061694;4.506539;5.277139;5.000000;0.227250
506;20;1.001640;0.907790;1.139792;0.060410;4.516786;5.274115;5.000000;0.224468
507;20;1.001536;0.910294;1.136098;0.059177;4.526665;5.271082;5.000000;0.221768
508;20;1.000000;0.912700;1.132540;0.058364;4.536198;5.268043;5.000000;0.219146
509;20;1.000000;0.915012;1.129112;0.057062;4.548274;5.265003;5.000000;0.216569
510;20;1.000000;0.917133;1.125705;0.055853;4.559331;5.261964;5.000000;0.214076
511;20;1.000000;0.919109;1.122359;0.054717;4.569531;5.258929;5.000000;0.211659
512;20;1.000000;0.920975;1.119099;0.053644;4.579004;5.256196;5.000000;0.209311
513;20;1.000000;0.922758;1.115943;0.052622;4.587854;5.254437;5.000000;0.207030
514;20;1.000000;0.924475;1.112899;0.051646;4.596166;5.252661;5.000000;0.204809
515;20;1.000000;0.926137;1.109972;0.050711;4.604011;5.250871;5.000000;0.202647
516;20;1.000000;0.927754;1.107163;0.049814;4.611446;5.249067;5.000000;0.200540
517;20;1.000000;0.929332;1.104471;0.048950;4.618517;5.247252;5.000000;0.198485
518;20;1.000000;0.930875;1.101894;0.048118;4.625264;5.245426;5.000000;0.196480
519;19;0.963122;0.000000;1.500000;0.256852;4.631719;10.241675;5.263158;1.189434
520;19;0.961213;0.000000;1.500000;0.257317;4.636352;10.091675;5.263158;1.155523
521;19;0.959429;0.000000;1.500000;0.258435;4.640928;9.941675;5.263158;1.122119
522;18;0.938803;0.000000;1.500000;0.370788;4.645440;10.474601;5.555556;1.635689
523;18;0.966720;0.000000;1.500000;0.393097;4.649891;10.324601;5.555556;1.587048
524;18;0.968280;0.000000;1.500000;0.394248;4.600237;10.174601;5.555556;1.539866
525;18;0.969744;0.000000;1.500000;0.395889;4.553926;10.024601;5.555556;1.494186
526;18;0.971122;0.000000;1.500000;0.397848;4.510572;9.874601;5.555556;1.450072
527;18;0.972423;0.000000;1.500000;0.400014;4.469854;9.724601;5.555556;1.407614
528;18;0.973654;0.000000;1.500000;0.402307;4.431498;9.574601;5.555556;1.366918
529;18;0.974821;0.000000;1.500000;0.404676;4.395271;9.424601;5.555556;1.328107
530;18;0.979465;0.000000;1.500000;0.398785;4.360975;9.274601;5.555556;1.291318
531;18;0.988498;0.000000;1.500000;0.383993;4.328439;9.124601;5.555556;1.257145
532;18;0.996680;0.000000;1.500000;0.372904;4.297516;8.974601;5.555556;1.226013
533;18;1.004096;0.000000;1.500000;0.364932;4.268078;8.824601;5.555556;1.197548
534;18;1.010818;0.000000;1.500000;0.359532;4.240014;8.674601;5.555556;1.171443
535;18;1.016915;0.000000;1.500000;0.356218;4.213223;8.524601;5.555556;1.147451
536;18;1.021962;0.000000;1.500000;0.353919;4.187621;8.374601;5.555556;1.125372
537;18;1.021439;0.012998;1.500000;0.344126;4.163128;8.225470;5.555556;1.105082
538;18;1.025560;0.107038;1.500000;0.324988;4.139678;8.088868;5.555556;1.086842
539;18;1.029483;0.186218;1.500000;0.310984;4.117206;7.971333;5.555556;1.070864
540;18;0.962372;0.224500;1.500000;0.331155;4.095657;7.869628;5.555556;1.056543
541;18;0.964329;0.310228;1.500000;0.303319;4.202531;7.781090;5.555556;1.035176
542;18;0.966201;0.359013;1.500000;0.282892;4.290220;7.703527;5.555556;1.016374
543;18;0.967997;0.401020;1.500000;0.267807;4.362651;7.635128;5.555556;0.999371
544;18;0.969728;0.437427;1.500000;0.256522;4.422920;7.613631;5.555556;0.983658
545;18;0.971405;0.469194;1.500000;0.247920;4.473469;7.603997;5.555556;0.968896
546;18;0.973034;0.497107;1.500000;0.241209;4.516229;7.590495;5.555556;0.954853
547;18;0.974625;0.521809;1.500000;0.235836;4.552729;7.573864;5.555556;0.941373
548;18;0.976183;0.543826;1.500000;0.231418;4.584184;7.554713;5.555556;0.928349
549;18;0.977713;0.563592;1.500000;0.227694;4.611560;7.533544;5.555556;0.915705
550;18;0.979221;0.581462;1.500000;0.224482;4.635627;7.510769;5.555556;0.903387
551;18;0.980709;0.595567;1.500000;0.221656;4.657000;7.486728;5.555556;0.891356
552;18;0.982182;0.604662;1.500000;0.219130;4.676173;7.461701;5.555556;0.879585
553;18;0.983641;0.613504;1.500000;0.216842;4.693542;7.435917;5.555556;0.868052
554;18;0.985089;0.622081;1.500000;0.214750;4.709425;7.409563;5.555556;0.856740
555;18;0.986527;0.630386;1.500000;0.212820;4.724080;7.382795;5.555556;0.845636
556;18;0.987957;0.638421;1.500000;0.211029;4.737717;7.355737;5.555556;0.834732
557;18;0.989380;0.646190;1.500000;0.209361;4.750506;7.328493;5.555556;0.824017
558;18;0.990796;0.653703;1.500000;0.207801;4.762583;7.301147;5.555556;0.813486
559;18;0.992207;0.660968;1.500000;0.206338;4.774064;7.273766;5.555556;0.803133
560;18;0.993612;0.667996;1.500000;0.204963;4.785040;7.246405;5.555556;0.792952
561;18;0.995012;0.674801;1.500000;0.203670;4.795589;7.219108;5.555556;0.782940
562;18;0.996407;0.681392;1.500000;0.202451;4.805774;7.191912;5.555556;0.773092
563;18;0.996585;0.687783;1.478180;0.198318;4.815647;7.164843;5.555556;0.763406
564;18;0.996676;0.693984;1.457286;0.194246;4.825252;7.137924;5.555556;0.754026
565;18;0.996758;0.700007;1.438467;0.190391;4.834627;7.111281;5.555556;0.744936
566;18;0.996830;0.705862;1.421413;0.186724;4.843801;7.085016;5.555556;0.736116
567;18;0.996896;0.711559;1.405869;0.183224;4.852800;7.059203;5.555556;0.727548
568;18;0.996956;0.717106;1.391626;0.179874;4.861646;7.033895;5.555556;0.719217
569;18;1.026716;0.722512;1.500000;0.210538;4.870354;7.009129;5.555556;0.711110
