step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
316;19;1.039891;0.722049;1.500000;0.172315;4.736213;6.735094;5.263158;0.583735
317;19;1.041831;0.735230;1.500000;0.170693;4.737138;6.750330;5.263158;0.580041
318;19;1.043717;0.748159;1.500000;0.169229;4.738076;6.765435;5.263158;0.576788
319;19;1.045551;0.760813;1.500000;0.167904;4.739029;6.780411;5.263158;0.573953
320;19;1.047337;0.773178;1.500000;0.166705;4.739998;6.795261;5.263158;0.571516
321;19;1.049077;0.785244;1.500000;0.165617;4.740983;6.809990;5.263158;0.569457
322;19;1.050775;0.797005;1.500000;0.164630;4.741986;6.824598;5.263158;0.567758
323;19;1.052432;0.808459;1.500000;0.163732;4.743009;6.839091;5.263158;0.566402
324;19;1.000000;0.473026;1.357327;0.175844;4.744051;6.853469;5.263158;0.565374
325;19;1.000000;0.545644;1.307064;0.158607;4.745113;6.765039;5.263158;0.554892
326;19;1.000000;0.606513;1.265543;0.145121;4.746197;6.688897;5.263158;0.546157
327;19;1.000000;0.657652;1.234330;0.134568;4.747303;6.622994;5.263158;0.538685
328;19;1.000000;0.700719;1.230149;0.126283;4.748431;6.565642;5.263158;0.532138
329;19;1.000000;0.737081;1.225023;0.119734;4.749583;6.515448;5.263158;0.526274
330;19;1.000000;0.767863;1.219273;0.114502;4.750757;6.471263;5.263158;0.520923
331;19;1.000000;0.793994;1.213143;0.110266;4.751956;6.432135;5.263158;0.515962
332;19;1.000000;0.816242;1.206817;0.106782;4.753178;6.397276;5.263158;0.511306
333;19;1.000000;0.835240;1.200433;0.103865;4.754423;6.366032;5.263158;0.506889
334;19;1.000000;0.848498;1.194093;0.101379;4.755693;6.337859;5.263158;0.502668
335;19;1.000000;0.850802;1.187870;0.099223;4.756986;6.312305;5.263158;0.498607
336;19;1.000000;0.852926;1.181815;0.097321;4.758303;6.288992;5.263158;0.494681
337;19;1.000000;0.854887;1.175962;0.095619;4.759643;6.267604;5.263158;0.490871
338;19;1.000000;0.856702;1.170334;0.094074;4.761005;6.247877;5.263158;0.487163
339;19;1.000000;0.858389;1.164943;0.092656;4.762391;6.229590;5.263158;0.483544
340;19;1.000000;0.859964;1.159793;0.091342;4.763799;6.212554;5.263158;0.480006
341;19;1.000000;0.860906;1.154884;0.090112;4.765228;6.196612;5.263158;0.476540
342;19;1.000000;0.861631;1.150212;0.088955;4.766678;6.181630;5.263158;0.473142
343;19;1.000000;0.862426;1.145770;0.087859;4.768107;6.167496;5.263158;0.469807
344;19;1.000000;0.863288;1.143603;0.086815;4.769213;6.154112;5.263158;0.466529
345;19;1.000000;0.864213;1.141852;0.085818;4.770331;6.141397;5.263158;0.463305
346;19;1.000000;0.865195;1.140077;0.084862;4.771461;6.129280;5.263158;0.460133
347;19;1.000000;0.866230;1.138288;0.083941;4.772604;6.117700;5.263158;0.457009
348;19;1.000000;0.867312;1.136492;0.083054;4.773759;6.106605;5.263158;0.453932
349;19;1.023689;0.868435;1.500000;0.138643;4.774926;6.095950;5.263158;0.450898
350;19;1.026134;0.869594;1.500000;0.138531;4.776106;6.040686;5.263158;0.447632
351;19;1.028464;0.870783;1.500000;0.138665;4.777298;6.069508;5.263158;0.444829
352;19;1.030688;0.872053;1.500000;0.138968;4.778502;6.103492;5.263158;0.442441
353;19;1.032819;0.873440;1.500000;0.139384;4.779718;6.135915;5.263158;0.440433
354;19;1.034864;0.874966;1.500000;0.139872;4.780946;6.166934;5.263158;0.438774
355;19;1.036831;0.876643;1.500000;0.140403;4.782187;6.196683;5.263158;0.437440
356;19;1.038728;0.878034;1.500000;0.140957;4.783439;6.225282;5.263158;0.436410
357;19;1.040560;0.879049;1.500000;0.141519;4.784703;6.252835;5.263158;0.435667
358;19;1.042332;0.880086;1.500000;0.142080;4.785978;6.279435;5.263158;0.435198
359;19;1.044050;0.881152;1.500000;0.142632;4.787265;6.305163;5.263158;0.434988
360;19;1.045718;0.882250;1.500000;0.143171;4.788563;6.330093;5.263158;0.435027
361;19;1.047340;0.883386;1.500000;0.143695;4.789872;6.354287;5.263158;0.435304
362;19;1.048918;0.884560;1.500000;0.144202;4.791193;6.377805;5.263158;0.435811
363;19;1.050456;0.885777;1.500000;0.144690;4.792523;6.400696;5.263158;0.436538
364;19;1.051957;0.887036;1.500000;0.145160;4.793865;6.423008;5.263158;0.437477
365;19;1.053424;0.888340;1.500000;0.145611;4.795217;6.444782;5.263158;0.438620
366;19;1.054857;0.889689;1.500000;0.146043;4.796579;6.466054;5.263158;0.439961
367;19;1.056260;0.891083;1.500000;0.146458;4.797951;6.486858;5.263158;0.441492
368;19;1.057635;0.892520;1.500000;0.146856;4.799332;6.507224;5.263158;0.443207
369;19;1.058982;0.894001;1.500000;0.147238;4.800724;6.527180;5.263158;0.445098
370;19;1.060304;0.895524;1.500000;0.147603;4.802124;6.546752;5.263158;0.447159
371;19;1.061601;0.897088;1.500000;0.147954;4.803534;6.565960;5.263158;0.449385
372;19;1.062876;0.898691;1.500000;0.148290;4.804953;6.584827;5.263158;0.451769
373;19;1.064129;0.900332;1.500000;0.148613;4.806381;6.603371;5.263158;0.454305
374;19;1.065362;0.902008;1.500000;0.148923;4.807817;6.621610;5.263158;0.456988
375;19;1.000000;0.235086;1.323258;0.210559;4.809261;6.639559;5.263158;0.459813
376;19;1.000000;0.338891;1.262625;0.183110;4.810714;6.530741;5.263158;0.441439
377;19;1.000000;0.426330;1.213382;0.160904;4.812174;6.438368;5.263158;0.426950
378;19;1.000000;0.500176;1.198169;0.142950;4.813643;6.359663;5.263158;0.415356
379;19;1.000000;0.562714;1.193692;0.128433;4.815118;6.292339;5.263158;0.405921
380;19;1.000000;0.615827;1.188101;0.116684;4.816602;6.234512;5.263158;0.398101
381;19;1.000000;0.661070;1.181799;0.107156;4.818092;6.184624;5.263158;0.391493
382;19;1.000000;0.699728;1.175092;0.099404;4.819589;6.141388;5.263158;0.385805
383;19;1.000000;0.732865;1.168206;0.093065;4.821093;6.103737;5.263158;0.380819
384;19;1.000000;0.761364;1.161309;0.087851;4.822603;6.070788;5.263158;0.376376
385;19;1.000000;0.785956;1.154522;0.083530;4.824119;6.041808;5.263158;0.372357
386;19;1.000000;0.807251;1.147932;0.079919;4.825642;6.016185;5.263158;0.368675
387;19;1.000000;0.825755;1.141594;0.076874;4.827171;5.993411;5.263158;0.365263
388;19;1.000000;0.841891;1.135547;0.074281;4.828705;5.973061;5.263158;0.362069
389;19;1.000000;0.856013;1.130206;0.072052;4.830245;5.954781;5.263158;0.359056
390;19;1.000000;0.868417;1.128610;0.070118;4.831790;5.938272;5.263158;0.356192
391;19;1.000000;0.879351;1.126912;0.068424;4.833340;5.923286;5.263158;0.353455
392;19;1.000000;0.889025;1.125133;0.066926;4.834895;5.909612;5.263158;0.350826
393;19;1.000000;0.897613;1.123295;0.065591;4.836454;5.897073;5.263158;0.348290
394;19;1.000000;0.905266;1.121414;0.064391;4.838019;5.885520;5.263158;0.345834
395;19;1.000000;0.912107;1.119507;0.063304;4.839587;5.874824;5.263158;0.343448
396;19;1.000000;0.918244;1.117585;0.062314;4.841160;5.864880;5.263158;0.341125
397;19;1.000000;0.923768;1.115660;0.061405;4.842737;5.855594;5.263158;0.338858
398;19;1.000000;0.928617;1.113743;0.060566;4.844317;5.846889;5.263158;0.336641
399;19;1.000000;0.929363;1.111841;0.059787;4.845901;5.838698;5.263158;0.334469
400;19;1.000000;0.930086;1.109960;0.059060;4.847489;5.830962;5.263158;0.332338
401;19;1.025749;0.930786;1.500000;0.126083;4.849080;5.823633;5.263158;0.330244
402;19;1.028316;0.931461;1.500000;0.125747;4.850673;5.843738;5.263158;0.328398
403;19;1.030751;0.932114;1.500000;0.125828;4.852270;5.883186;5.263158;0.327254
404;19;1.033068;0.932744;1.500000;0.126204;4.853869;5.920657;5.263158;0.326720
405;19;1.035279;0.933351;1.500000;0.126786;4.855471;5.956353;5.263158;0.326720
406;19;1.037394;0.933936;1.500000;0.127507;4.857075;5.990448;5.263158;0.327192
407;19;1.039420;0.934499;1.500000;0.128319;4.858682;6.023096;5.263158;0.328085
408;19;1.041368;0.935042;1.500000;0.129186;4.860290;6.054433;5.263158;0.329356
409;19;1.043243;0.935565;1.500000;0.130083;4.861900;6.084577;5.263158;0.330966
410;19;1.045051;0.936068;1.500000;0.130992;4.863512;6.113633;5.263158;0.332887
411;19;1.046799;0.936554;1.500000;0.131898;4.865126;6.141696;5.263158;0.335089
412;19;1.048490;0.937022;1.500000;0.132795;4.866741;6.168846;5.263158;0.337550
413;19;1.050130;0.937474;1.500000;0.133673;4.868357;6.195157;5.263158;0.340249
414;19;1.051722;0.937911;1.500000;0.134531;4.869974;6.220696;5.263158;0.343167
415;19;1.053270;0.938334;1.500000;0.135364;4.871591;6.245520;5.263158;0.346289
416;19;1.054777;0.938744;1.500000;0.136171;4.873210;6.269683;5.263158;0.349598
417;19;1.056245;0.939143;1.500000;0.136951;4.874829;6.293231;5.263158;0.353082
418;19;1.057678;0.939532;1.500000;0.137704;4.876449;6.316206;5.263158;0.356728
419;19;1.059077;0.939911;1.500000;0.138430;4.878069;6.338648;5.263158;0.360526
420;19;1.060445;0.940283;1.500000;0.139130;4.879689;6.360590;5.263158;0.364465
421;19;1.061784;0.940648;1.500000;0.139803;4.881309;6.382065;5.263158;0.368536
422;19;1.063094;0.941008;1.500000;0.140451;4.882929;6.403100;5.263158;0.372731
423;19;1.064379;0.941363;1.500000;0.141074;4.884549;6.423722;5.263158;0.377040
424;19;1.065639;0.941716;1.500000;0.141673;4.886168;6.443955;5.263158;0.381457
425;19;1.000000;0.229349;1.304821;0.206900;4.887787;6.463821;5.263158;0.385975
426;19;1.000000;0.333331;1.244581;0.178983;4.889405;6.356274;5.263158;0.364727
427;19;1.000000;0.420960;1.195725;0.156276;4.891023;6.265149;5.263158;0.347905
428;19;1.000000;0.495005;1.176266;0.137795;4.892639;6.187672;5.263158;0.334451
429;19;1.000000;0.557750;1.172203;0.122738;4.894255;6.121559;5.263158;0.323552
430;19;1.000000;0.611074;1.167007;0.110447;4.895870;6.064926;5.263158;0.314593
431;19;1.000000;0.656533;1.161084;0.100386;4.897483;6.016216;5.263158;0.307111
432;19;1.000000;0.695410;1.154740;0.092119;4.899096;5.974143;5.263158;0.300759
433;19;1.000000;0.728767;1.148204;0.085293;4.900707;5.937643;5.263158;0.295281
434;19;1.000000;0.757487;1.141644;0.079622;4.902317;5.905831;5.263158;0.290483
435;19;1.000000;0.782300;1.135184;0.074879;4.903926;5.877976;5.263158;0.286220
436;19;1.000000;0.803814;1.128909;0.070880;4.905533;5.853467;5.263158;0.282384
437;19;1.000000;0.822536;1.122878;0.067482;4.907139;5.831795;5.263158;0.278892
438;19;1.000000;0.838888;1.117128;0.064570;4.908743;5.812538;5.263158;0.275680
439;19;1.000000;0.853224;1.113086;0.062053;4.910346;5.795339;5.263158;0.272700
440;19;1.000000;0.865838;1.111604;0.059859;4.911948;5.779903;5.263158;0.269912
441;19;1.000000;0.876980;1.110021;0.057931;4.913548;5.765980;5.263158;0.267288
442;19;1.000000;0.886857;1.108358;0.056224;4.915146;5.753360;5.263158;0.264804
443;19;1.000000;0.895646;1.106635;0.054702;4.916743;5.741865;5.263158;0.262438
444;19;1.000000;0.903494;1.104870;0.053335;4.918339;5.731347;5.263158;0.260177
445;19;1.000000;0.910528;1.103078;0.052099;4.919933;5.722110;5.263158;0.258007
446;19;1.000000;0.916853;1.101271;0.050976;4.921526;5.713546;5.263158;0.255918
447;19;1.000000;0.922561;1.099462;0.049950;4.923117;5.705305;5.263158;0.253900
448;19;1.000000;0.927729;1.097659;0.049007;4.924707;5.697377;5.263158;0.251946
449;19;1.000000;0.932422;1.095871;0.048137;4.926295;5.689755;5.263158;0.250050
450;19;1.000000;0.936698;1.094105;0.047330;4.927882;5.682830;5.263158;0.248205
451;19;1.000000;0.940604;1.092365;0.046579;4.929468;5.676480;5.263158;0.246408
452;19;1.026266;0.944184;1.500000;0.120717;4.931052;5.670485;5.263158;0.244654
453;19;1.028871;0.952967;1.500000;0.120271;4.932636;5.711988;5.263158;0.243450
454;19;1.031340;0.953359;1.500000;0.120293;4.934217;5.753083;5.263158;0.243228
455;19;1.033689;0.953746;1.500000;0.120650;4.935798;5.792123;5.263158;0.243849
456;19;1.035929;0.954127;1.500000;0.121244;4.937377;5.829317;5.263158;0.245197
457;19;1.038069;0.954502;1.500000;0.122000;4.938954;5.864845;5.263158;0.247172
458;20;0.979442;0.000000;1.500000;0.252870;2.949433;5.551966;5.000000;0.710705
459;20;0.977758;0.000000;1.500000;0.252217;2.999433;5.520086;5.000000;0.683759
460;20;0.976173;0.000000;1.500000;0.252144;3.049433;5.508560;5.000000;0.657683
461;20;0.974927;0.004998;1.500000;0.251533;3.099433;5.496148;5.000000;0.632450
462;20;0.978360;0.101732;1.500000;0.233838;3.149433;5.482983;5.000000;0.608128
463;20;0.981520;0.186760;1.500000;0.219068;3.199433;5.473616;5.000000;0.585983
464;20;0.984439;0.261679;1.500000;0.206723;3.249433;5.471324;5.000000;0.565625
465;20;0.987144;0.327853;1.500000;0.196388;3.299433;5.468538;5.000000;0.546750
466;20;0.989660;0.386447;1.500000;0.187719;3.349433;5.465279;5.000000;0.529118
467;20;0.992006;0.438457;1.500000;0.180430;3.399433;5.461568;5.000000;0.512538
468;20;0.994201;0.484737;1.500000;0.174287;3.449433;5.457426;5.000000;0.496860
469;20;0.996260;0.526018;1.500000;0.169096;3.499433;5.452874;5.000000;0.481967
470;20;0.998198;0.562932;1.500000;0.164696;3.549433;5.447936;5.000000;0.467764
471;20;1.000026;0.596020;1.500000;0.160958;3.599433;5.442631;5.000000;0.454178
472;20;1.001754;0.625750;1.500000;0.157772;3.649433;5.436981;5.000000;0.441151
473;20;1.003393;0.652526;1.500000;0.155050;3.699433;5.431006;5.000000;0.428637
474;20;1.004951;0.676700;1.500000;0.152719;3.749433;5.424725;5.000000;0.416602
475;20;1.006434;0.698573;1.500000;0.150718;3.799433;5.420258;5.000000;0.405019
476;20;1.006172;0.718411;1.466458;0.143537;3.849433;5.418131;5.000000;0.393870
477;20;1.005710;0.736442;1.431822;0.136365;3.896079;5.415829;5.000000;0.383519
478;20;1.005289;0.752868;1.400801;0.129913;3.939261;5.413355;5.000000;0.373917
479;20;1.004905;0.767863;1.372943;0.124078;3.979341;5.410711;5.000000;0.364974
480;20;1.004553;0.781581;1.347859;0.118773;4.016635;5.407902;5.000000;0.356611
481;20;1.004229;0.794156;1.325215;0.113928;4.051421;5.404930;5.000000;0.348765
482;20;1.003931;0.805707;1.304720;0.109484;4.083943;5.401803;5.000000;0.341381
483;20;1.003655;0.816336;1.286124;0.105390;4.114415;5.398527;5.000000;0.334411
484;20;1.003399;0.826137;1.269208;0.101605;4.143027;5.395109;5.000000;0.327816
485;20;1.003160;0.835191;1.253784;0.098092;4.169948;5.391557;5.000000;0.321561
486;20;1.002938;0.842449;1.239685;0.094824;4.195326;5.387881;5.000000;0.315616
487;20;1.002730;0.846876;1.226769;0.091772;4.219295;5.384089;5.000000;0.309955
488;20;1.002535;0.851202;1.214909;0.088915;4.241972;5.380192;5.000000;0.304554
489;20;1.002351;0.855420;1.206689;0.086234;4.263463;5.376199;5.000000;0.299393
490;20;1.002178;0.859525;1.201830;0.083712;4.283862;5.372121;5.000000;0.294455
491;20;1.002014;0.863514;1.196992;0.081335;4.303255;5.367967;5.000000;0.289722
492;20;1.001859;0.867383;1.192202;0.079089;4.321718;5.363747;5.000000;0.285180
493;20;1.001712;0.871133;1.187478;0.076963;4.339320;5.359472;5.000000;0.280817
494;20;1.001573;0.874764;1.182835;0.074948;4.356122;5.355149;5.000000;0.276621
495;20;1.001440;0.878276;1.178284;0.073034;4.372182;5.350789;5.000000;0.272580
496;20;1.001313;0.881672;1.173834;0.071214;4.387549;5.347721;5.000000;0.268686
497;20;1.001191;0.884954;1.169492;0.069480;4.402272;5.345509;5.000000;0.264930
498;20;1.001075;0.888124;1.165260;0.067827;4.416391;5.343246;5.000000;0.261304
499;20;1.000964;0.891185;1.161143;0.066248;4.429946;5.340937;5.000000;0.257799
500;20;1.000857;0.894141;1.157141;0.064738;4.442972;5.338585;5.000000;0.254411
501;20;1.000754;0.896993;1.153253;0.063293;4.455501;5.336192;5.000000;0.251131
502;20;1.000655;0.899746;1.149481;0.061908;4.467562;5.333761;5.000000;0.247955
503;20;1.000560;0.902403;1.145822;0.060579;4.479184;5.331295;5.000000;0.244878
504;20;1.000468;0.904967;1.142275;0.059303;4.490391;5.328797;5.000000;0.241894
505;20;1.000380;0.907442;1.138837;0.058077;4.501206;5.326271;5.000000;0.238999
506;20;1.000294;0.909830;1.135506;0.056898;4.511652;5.323719;5.000000;0.236188
507;20;1.000211;0.912135;1.132279;0.055763;4.521746;5.321145;5.000000;0.233459
508;20;1.000000;0.914359;1.129153;0.054673;4.531509;5.318550;5.000000;0.230806
509;20;1.000000;0.916507;1.126126;0.053612;4.541219;5.315937;5.000000;0.228227
510;20;1.000000;0.918574;1.123188;0.052593;4.548867;5.313310;5.000000;0.225718
511;20;1.000000;0.920570;1.120342;0.051614;4.554894;5.310670;5.000000;0.223277
512;20;1.000000;0.922500;1.117588;0.050672;4.560867;5.308021;5.000000;0.220900
513;20;1.000000;0.924371;1.114926;0.049764;4.566770;5.305365;5.000000;0.218584
514;20;1.000000;0.926187;1.112356;0.048888;4.572592;5.302703;5.000000;0.216327
515;20;1.000000;0.927951;1.109875;0.048041;4.578325;5.300038;5.000000;0.214125
516;20;1.000000;0.929666;1.107481;0.047224;4.583961;5.297372;5.000000;0.211977
517;20;1.000000;0.931335;1.105171;0.046433;4.589497;5.294707;5.000000;0.209880
518;20;1.000000;0.932959;1.102942;0.045667;4.594929;5.292046;5.000000;0.207833
519;19;0.964988;0.000000;1.500000;0.257056;4.600257;10.389631;5.263158;1.224693
520;19;0.963425;0.000000;1.500000;0.257519;4.605478;10.239631;5.263158;1.191129
521;19;0.961947;0.000000;1.500000;0.258438;4.610593;10.089631;5.263158;1.158073
522;18;0.941665;0.000000;1.500000;0.370981;4.615602;10.514241;5.555556;1.668360
523;18;0.939935;0.000000;1.500000;0.371385;4.620512;10.364241;5.555556;1.620051
524;18;0.938303;0.000000;1.500000;0.372067;4.625333;10.214241;5.555556;1.572968
525;18;0.966494;0.000000;1.500000;0.394694;4.630077;10.064241;5.555556;1.527179
526;18;0.967931;0.000000;1.500000;0.395947;4.581232;9.914241;5.555556;1.483014
527;18;0.969286;0.000000;1.500000;0.397461;4.535141;9.764241;5.555556;1.440538
528;18;0.970565;0.000000;1.500000;0.399158;4.491539;9.614241;5.555556;1.399852
529;18;0.971776;0.000000;1.500000;0.400980;4.450199;9.464241;5.555556;1.361070
530;18;0.973842;0.000000;1.500000;0.400683;4.410922;9.314241;5.555556;1.324320
531;18;0.983176;0.000000;1.500000;0.384038;4.373534;9.164241;5.555556;1.289863
532;18;0.991633;0.000000;1.500000;0.371301;4.337883;9.014241;5.555556;1.258603
533;18;0.999299;0.000000;1.500000;0.361884;4.303834;8.864241;5.555556;1.230144
534;18;1.006251;0.000000;1.500000;0.355234;4.271267;8.714241;5.555556;1.204161
535;18;1.012560;0.000000;1.500000;0.350849;4.240079;8.564241;5.555556;1.180389
536;18;1.016802;0.000000;1.500000;0.346279;4.210174;8.414241;5.555556;1.158613
537;18;1.016124;0.007233;1.500000;0.336772;4.181470;8.266917;5.555556;1.138757
538;18;1.020455;0.102841;1.500000;0.316518;4.153890;8.131490;5.555556;1.120889
539;18;1.024535;0.183418;1.500000;0.301645;4.127368;8.015258;5.555556;1.105278
540;18;1.028400;0.251628;1.500000;0.290763;4.101841;7.914954;5.555556;1.091322
541;18;1.032079;0.309650;1.500000;0.282793;4.077256;7.827888;5.555556;1.078596
542;18;0.970570;0.329530;1.500000;0.296937;4.053560;7.751839;5.555556;1.066805
543;18;0.972468;0.401935;1.500000;0.277640;4.147755;7.697217;5.555556;1.047844
544;18;0.974283;0.438855;1.500000;0.262880;4.227855;7.692531;5.555556;1.030722
545;18;0.976027;0.471004;1.500000;0.251530;4.296272;7.683058;5.555556;1.014963
546;18;0.977710;0.499187;1.500000;0.242715;4.354992;7.669700;5.555556;1.000232
547;18;0.979341;0.524066;1.500000;0.235772;4.405653;7.653200;5.555556;0.986290
548;18;0.980927;0.546182;1.500000;0.230210;4.449602;7.634172;5.555556;0.972970
549;18;0.982474;0.565984;1.500000;0.225665;4.487955;7.613118;5.555556;0.960152
550;18;0.983988;0.583839;1.500000;0.221876;4.521632;7.590453;5.555556;0.947749
551;18;0.985474;0.600051;1.500000;0.218651;4.551396;7.566517;5.555556;0.935699
552;18;0.986934;0.614872;1.500000;0.215856;4.577879;7.541592;5.555556;0.923957
553;18;0.988373;0.623574;1.500000;0.213390;4.601605;7.515905;5.555556;0.912489
554;18;0.989793;0.631195;1.500000;0.211183;4.623010;7.489646;5.555556;0.901268
555;18;0.991197;0.638632;1.500000;0.209184;4.642457;7.462968;5.555556;0.890276
556;18;0.992585;0.645878;1.500000;0.207353;4.660249;7.435997;5.555556;0.879498
557;18;0.993961;0.652928;1.500000;0.205663;4.676638;7.408837;5.555556;0.868921
558;18;0.995324;0.659783;1.500000;0.204093;4.691836;7.381570;5.555556;0.858538
559;18;0.996677;0.666445;1.500000;0.202627;4.706020;7.354264;5.555556;0.848339
560;18;0.998019;0.672920;1.500000;0.201252;4.719339;7.326975;5.555556;0.838319
561;18;0.999353;0.679213;1.500000;0.199960;4.731918;7.299745;5.555556;0.828472
562;18;1.000000;0.685332;1.487813;0.197052;4.743862;7.272611;5.555556;0.818795
563;18;1.000000;0.691284;1.465341;0.192747;4.755260;7.245600;5.555556;0.809361
564;18;1.000000;0.697077;1.445199;0.188710;4.766187;7.218796;5.555556;0.800226
565;18;1.000000;0.702718;1.427042;0.184902;4.776708;7.192319;5.555556;0.791367
566;18;1.000000;0.708215;1.410585;0.181290;4.786876;7.166257;5.555556;0.782765
567;18;1.000000;0.713575;1.395586;0.177851;4.796738;7.140677;5.555556;0.774403
568;18;1.000000;0.718805;1.381848;0.174566;4.806331;7.115622;5.555556;0.766267
569;18;1.000000;0.723910;1.369202;0.171422;4.815688;7.091124;5.555556;0.758345
